PCON16CD,PCON16NM,region
E14000785,Leigh,North West
E14000669,Doncaster North,Yorkshire & the Humber
E14000919,Sheffield Central,Yorkshire & the Humber
E14000668,Doncaster Central,Yorkshire & the Humber
E14000921,"Sheffield, Brightside and Hillsborough",Yorkshire & the Humber
E14000661,Denton and Reddish,North West
E14000708,Garston and Halewood,North West
E14000796,"Liverpool, West Derby",North West
E14001044,Wirral West,North West
E14000667,Don Valley,Yorkshire & the Humber
E14000793,"Liverpool, Riverside",North West
E14000795,"Liverpool, Wavertree",North West
E14001010,Wallasey,North West
E14000876,Penistone and Stocksbridge,Yorkshire & the Humber
E14000831,Newcastle upon Tyne Central,North East
E14000832,Newcastle upon Tyne East,North East
E14000982,Sunderland Central,North East
E14001020,Washington and Sunderland West,North East
E14000833,Newcastle upon Tyne North,North East
E14000754,Houghton and Sunderland South,North East
E14000967,Stalybridge and Hyde,North West
E14000932,Somerton and Frome,South West
E14001026,Wells,South West
E14000761,Ipswich,Eastern
E14000834,Newcastle-under-Lyme,West Midlands
E14000624,Central Suffolk and North Ipswich,Eastern
E14000618,Cannock Chase,West Midlands
E14000986,Tamworth,West Midlands
E14000965,Stafford,West Midlands
E14000595,Bridgwater and West Somerset,South West
E14000975,Stone,West Midlands
E14000610,Burton,West Midlands
E14000988,Taunton Deane,South West
E14000791,Lichfield,West Midlands
E14001060,Yeovil,South West
E14000946,South Suffolk,Eastern
E14000966,Staffordshire Moorlands,West Midlands
E14000613,Bury St Edmunds,Eastern
E14000945,South Staffordshire,West Midlands
E14001034,West Suffolk,Eastern
E14000977,Stratford-on-Avon,West Midlands
E14000854,North Warwickshire,West Midlands
E14000868,Nuneaton,West Midlands
E14000983,Surrey Heath,South East
E14000767,Kenilworth and Southam,West Midlands
E14000981,Suffolk Coastal,Eastern
E14000953,South West Surrey,South East
E14001022,Waveney,Eastern
E14000905,Rugby,West Midlands
E14000719,Guildford,South East
E14001047,Woking,South East
E14000681,East Surrey,South East
E14001019,Warwick and Leamington,West Midlands
E14000697,Esher and Walton,South East
E14000907,Runnymede and Weybridge,South East
E14000694,Epsom and Ewell,South East
E14000682,East Worthing and Shoreham,South East
E14000824,Mole Valley,South East
E14000893,Reigate,South East
E14000959,Spelthorne,South East
E14000633,Chichester,South East
N06000017,Upper Bann,Northern Ireland
N06000011,Newry and Armagh,Northern Ireland
N06000007,Fermanagh and South Tyrone,Northern Ireland
E14000534,Arundel and South Downs,South East
E14000652,Crawley,South East
N06000004,Belfast West,Northern Ireland
N06000002,Belfast North,Northern Ireland
N06000014,South Antrim,Northern Ireland
N06000001,Belfast East,Northern Ireland
E14000576,Bognor Regis and Littlehampton,South East
E14000817,Mid Sussex,South East
E14001058,Wyre Forest,West Midlands
N06000003,Belfast South,Northern Ireland
N06000009,Lagan Valley,Northern Ireland
N06000015,South Down,Northern Ireland
E14000753,Horsham,South East
E14001055,Worthing West,South East
N06000005,East Antrim,Northern Ireland
E14001052,Worcester,West Midlands
E14000605,Bromsgrove,West Midlands
E14000775,Knowsley,North West
E14000903,Rother Valley,Yorkshire & the Humber
E14000904,Rotherham,Yorkshire & the Humber
E14000962,St Helens North,North West
E14001028,Wentworth and Dearne,Yorkshire & the Humber
E14000963,St Helens South and Whiston,North West
E14000979,Stretford and Urmston,North West
E14000746,Hexham,North East
E14000568,"Birmingham, Yardley",West Midlands
E14000564,"Birmingham, Ladywood",West Midlands
E14000560,"Birmingham, Edgbaston",West Midlands
E14000567,"Birmingham, Selly Oak",West Midlands
E14000970,Stockton North,North East
E14000563,"Birmingham, Hodge Hill",West Midlands
E14000614,Calder Valley,Yorkshire & the Humber
E14000971,Stockton South,North East
E14000723,Halifax,Yorkshire & the Humber
E14000561,"Birmingham, Erdington",West Midlands
E14000651,Coventry South,West Midlands
E14000562,"Birmingham, Hall Green",West Midlands
E14000650,Coventry North West,West Midlands
E14000566,"Birmingham, Perry Barr",West Midlands
E14000649,Coventry North East,West Midlands
E14000778,Leeds East,Yorkshire & the Humber
E14001049,Wolverhampton North East,West Midlands
E14000886,Pudsey,Yorkshire & the Humber
E14000565,"Birmingham, Northfield",West Midlands
E14001051,Wolverhampton South West,West Midlands
E14001016,Warley,West Midlands
E14000733,Hartlepool,North East
E14001030,West Bromwich West,West Midlands
E14000819,Middlesbrough,North East
E14000689,Elmet and Rothwell,Yorkshire & the Humber
E14000976,Stourbridge,West Midlands
E14000780,Leeds North West,Yorkshire & the Humber
E14000722,Halesowen and Rowley Regis,West Midlands
E14001029,West Bromwich East,West Midlands
E14001050,Wolverhampton South East,West Midlands
E14000820,Middlesbrough South and East Cleveland,North East
E14000777,Leeds Central,Yorkshire & the Humber
E14000672,Dudley South,West Midlands
E14000812,Meriden,West Midlands
E14000666,Dewsbury,Yorkshire & the Humber
E14000671,Dudley North,West Midlands
E14000756,Huddersfield,Yorkshire & the Humber
E14000781,Leeds West,Yorkshire & the Humber
E14000925,Shipley,Yorkshire & the Humber
E14000779,Leeds North East,Yorkshire & the Humber
E14000548,Batley and Spen,Yorkshire & the Humber
E14000931,Solihull,West Midlands
E14000826,Morley and Outwood,Yorkshire & the Humber
E14000658,Darlington,North East
E14000587,Bradford East,Yorkshire & the Humber
E14000915,Sedgefield,North East
E14000645,Colne Valley,Yorkshire & the Humber
E14000589,Bradford West,Yorkshire & the Humber
E14000985,Sutton Coldfield,West Midlands
E14000766,Keighley,Yorkshire & the Humber
E14000740,Hemsworth,Yorkshire & the Humber
E14000588,Bradford South,Yorkshire & the Humber
E14000836,"Normanton, Pontefract and Castleford",Yorkshire & the Humber
E14000531,Aldridge-Brownhills,West Midlands
E14001012,Walsall South,West Midlands
E14000891,Redcar,North East
E14001011,Walsall North,West Midlands
E14001009,Wakefield,Yorkshire & the Humber
E14000840,North Durham,North East
E14000569,Bishop Auckland,North East
E14000773,Kingston upon Hull West and Hessle,Yorkshire & the Humber
E14000653,Crewe and Nantwich,North West
E14000771,Kingston upon Hull East,Yorkshire & the Humber
E14000646,Congleton,North West
E14000802,Macclesfield,North West
E14000772,Kingston upon Hull North,Yorkshire & the Humber
E14000987,Tatton,North West
E14000556,Beverley and Holderness,Yorkshire & the Humber
E14000683,East Yorkshire,Yorkshire & the Humber
E14000724,Haltemprice and Howden,Yorkshire & the Humber
E14001024,Weaver Vale,North West
E14000686,Eddisbury,North West
E14000677,Easington,North East
E14000688,Ellesmere Port and Neston,North West
E14000902,Rossendale and Darwen,North West
E14000725,Halton,North West
E14000641,City of Durham,North East
E14000640,City of Chester,North West
E14000570,Blackburn,North West
E14000856,North West Durham,North East
E14000575,Blyth Valley,North East
E14000554,Berwick-upon-Tweed,North East
E14001014,Wansbeck,North East
E14000572,Blackpool North and Cleveleys,North West
E14001018,Warrington South,North West
E14001017,Warrington North,North West
E14000573,Blackpool South,North West
E14000716,Great Grimsby,Yorkshire & the Humber
E14001041,Winchester,South East
E14000536,Ashford,South East
E14000811,Meon Valley,South East
E14000968,Stevenage,Eastern
E14000744,Hertford and Stortford,Eastern
E14000827,New Forest East,South East
E14000749,Hitchin and Harpenden,Eastern
E14000844,North East Hampshire,South East
E14000685,Eastleigh,South East
E14000606,Broxbourne,Eastern
E14000845,North East Hertfordshire,Eastern
E14000530,Aldershot,South East
E14000951,South West Hertfordshire,Eastern
E14000736,Havant,South East
E14000960,St Albans,Eastern
E14000704,Folkestone and Hythe,South East
E14001021,Watford,Eastern
E14000739,Hemel Hempstead,Eastern
E14000699,Fareham,South East
E14001027,Welwyn Hatfield,Eastern
E14000713,Gosport,South East
E14000857,North West Hampshire,South East
E14000828,New Forest West,South East
E14000745,Hertsmere,Eastern
E14000619,Canterbury,South East
E14000852,North Thanet,South East
E14000948,South Thanet,South East
E14000885,Preston,North West
E14001057,Wyre and Preston North,North West
E14001004,Tunbridge Wells,South East
E14000715,Gravesham,South East
E14000706,Fylde,North West
E14000776,Lancaster and Fleetwood,North West
E14000997,Tonbridge and Malling,South East
E14000659,Dartford,South East
E14000825,Morecambe and Lunesdale,North West
E14000918,Sevenoaks,South East
E14000894,Ribble Valley,North West
E14000804,Maidstone and The Weald,South East
E14000700,Faversham and Mid Kent,South East
E14000875,Pendle,North West
E14000609,Burnley,North West
E14000670,Dover,South East
E14000758,Hyndburn,North West
E14000637,Chorley,North West
E14000927,Sittingbourne and Sheppey,South East
E14000943,South Ribble,North West
E14000797,Loughborough,East Midlands
E14000798,Louth and Horncastle,East Midlands
E14000582,Boston and Skegness,East Midlands
E14000625,Charnwood,East Midlands
E14000929,Sleaford and North Hykeham,East Midlands
E14000714,Grantham and Stamford,East Midlands
E14000583,Bosworth,East Midlands
E14001033,West Lancashire,North West
E14000939,South Holland and The Deepings,East Midlands
E14000792,Lincoln,East Midlands
E14000940,South Leicestershire,East Midlands
E14000707,Gainsborough,East Midlands
E14000728,Harborough,East Midlands
E14001037,Westmorland and Lonsdale,North West
E14000533,Amber Valley,East Midlands
E14000935,South Derbyshire,East Midlands
E14000996,Tiverton and Honiton,South West
E14000695,Erewash,East Midlands
E14000748,High Peak,East Midlands
E14000543,Barrow and Furness,North West
E14000877,Penrith and The Border,North West
E14000577,Bolsover,East Midlands
E14000620,Carlisle,North West
E14000678,East Devon,South West
E14000623,Central Devon,South West
E14000843,North East Derbyshire,East Midlands
E14000838,North Devon,South West
E14000632,Chesterfield,East Midlands
E14000647,Copeland,North West
E14000835,Newton Abbot,South West
E14001045,Witham,Eastern
E14000590,Braintree,Eastern
E14000839,North Dorset,South West
E14001000,Torridge and West Devon,South West
E14000786,Lewes,South East
E14001031,West Dorset,South West
E14001023,Wealden,South East
E14000936,South Dorset,South West
E14000557,Bexhill and Battle,South East
E14000594,Brentwood and Ongar,Eastern
E14000684,Eastbourne,South East
E14000638,Christchurch,South West
E14000735,Hastings and Rye,South East
E14000622,Castle Point,Eastern
E14000544,Basildon and Billericay,Eastern
E14000888,Rayleigh and Wickford,Eastern
E14000642,Clacton,Eastern
E14000734,Harwich and North Essex,Eastern
E14000910,Saffron Walden,Eastern
E14000545,Basingstoke,South East
E14000680,East Hampshire,South East
E14000991,The Cotswolds,South West
E14000806,Maldon,Eastern
E14000705,Forest of Dean,South West
E14000980,Stroud,South West
E14000693,Epping Forest,Eastern
E14000990,Tewkesbury,South West
E14000628,Chelmsford,Eastern
E14000729,Harlow,Eastern
E14000712,Gloucester,South West
E14000630,Cheltenham,South West
E14000644,Colchester,Eastern
E14000858,North West Leicestershire,East Midlands
E14000952,South West Norfolk,Eastern
E14000816,Mid Norfolk,Eastern
E14000928,Skipton and Ripon,Yorkshire & the Humber
E14000717,Great Yarmouth,Eastern
E14000769,Kettering,East Midlands
E14000660,Daventry,East Midlands
E14000895,Richmond (Yorks),Yorkshire & the Humber
E14000941,South Norfolk,Eastern
E14000942,South Northamptonshire,East Midlands
E14000993,Thirsk and Malton,Yorkshire & the Humber
E14000603,Broadland,Eastern
E14000848,North Norfolk,Eastern
E14000861,Northampton North,East Midlands
E14000862,Northampton South,East Midlands
E14000864,Norwich South,Eastern
E14000859,North West Norfolk,Eastern
E14000648,Corby,East Midlands
E14000730,Harrogate and Knaresborough,Yorkshire & the Humber
E14001025,Wellingborough,East Midlands
E14000863,Norwich North,Eastern
E14000917,Selby and Ainsty,Yorkshire & the Humber
E14000810,Mansfield,East Midlands
E14000924,Sherwood,East Midlands
E14000829,Newark,East Midlands
E14000535,Ashfield,East Midlands
E14000908,Rushcliffe,East Midlands
E14000873,Oxford East,South East
E14000913,Scarborough and Whitby,Yorkshire & the Humber
E14000607,Broxtowe,East Midlands
E14000874,Oxford West and Abingdon,South East
E14000546,Bassetlaw,East Midlands
E14000742,Henley,South East
E14000710,Gedling,East Midlands
E14000539,Banbury,South East
E14001015,Wantage,South East
E14001046,Witney,South East
N06000013,North Down,Northern Ireland
E14000818,Mid Worcestershire,West Midlands
E14001035,West Worcestershire,West Midlands
E14000892,Redditch,West Midlands
N06000010,Mid Ulster,Northern Ireland
N06000012,North Antrim,Northern Ireland
N06000008,Foyle,Northern Ireland
N06000016,Strangford,Northern Ireland
N06000018,West Tyrone,Northern Ireland
N06000006,East Londonderry,Northern Ireland
E14000800,Luton North,Eastern
E14000801,Luton South,Eastern
E14000930,Slough,South East
W07000059,Clwyd West,Wales
W07000064,Ceredigion,Wales
W07000058,Aberconwy,Wales
W07000057,Arfon,Wales
W07000061,Dwyfor Meirionnydd,Wales
W07000060,Vale of Clwyd,Wales
W07000042,Delyn,Wales
W07000062,Clwyd South,Wales
W07000063,Montgomeryshire,Wales
W07000043,Alyn and Deeside,Wales
W07000044,Wrexham,Wales
W07000041,Ynys Môn,
W07000068,Brecon and Radnorshire,Wales
W07000066,Carmarthen West and South Pembrokeshire,Wales
W07000065,Preseli Pembrokeshire,Wales
W07000071,Merthyr Tydfil and Rhymney,Wales
W07000077,Islwyn,Wales
W07000076,Caerphilly,Wales
W07000067,Carmarthen East and Dinefwr,Wales
W07000045,Llanelli,Wales
W07000073,Bridgend,Wales
W07000049,Aberavon,Wales
W07000074,Ogmore,Wales
W07000052,Rhondda,Wales
W07000046,Gower,Wales
W07000069,Neath,Wales
W07000047,Swansea West,Wales
W07000070,Cynon Valley,Wales
W07000075,Pontypridd,Wales
W07000072,Blaenau Gwent,Wales
W07000078,Vale of Glamorgan,Wales
W07000053,Torfaen,Wales
W07000080,Cardiff South and Penarth,Wales
W07000048,Swansea East,Wales
W07000054,Monmouth,Wales
W07000055,Newport East,Wales
S14000007,Banff and Buchan,Scotland
S14000037,Gordon,Scotland
S14000009,"Caithness, Sutherland and Easter Ross",Scotland
S14000055,"Ross, Skye and Lochaber",Scotland
S14000058,West Aberdeenshire and Kincardine,Scotland
S14000025,Edinburgh South West,Scotland
S14000026,Edinburgh West,Scotland
S14000022,Edinburgh East,Scotland
S14000023,Edinburgh North and Leith,Scotland
W07000051,Cardiff North,Wales
S14000008,"Berwickshire, Roxburgh and Selkirk",Scotland
S14000049,North East Fife,Scotland
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Scotland
S14000004,Angus,Scotland
W07000079,Cardiff West,Wales
S14000015,Dundee East,Scotland
S14000006,"Ayr, Carrick and Cumnock",Scotland
S14000018,East Dunbartonshire,Scotland
S14000050,Ochil and South Perthshire,Scotland
S14000024,Edinburgh South,Scotland
W07000050,Cardiff Central,Wales
S14000036,Glenrothes,Scotland
S14000016,Dundee West,Scotland
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland
S14000034,Glasgow South,Scotland
S14000043,Linlithgow and East Falkirk,Scotland
S14000059,West Dunbartonshire,Scotland
S14000028,Falkirk,Scotland
S14000035,Glasgow South West,Scotland
S14000032,Glasgow North East,Scotland
S14000005,Argyll and Bute,Scotland
S14000029,Glasgow Central,Scotland
S14000038,Inverclyde,Scotland
S14000013,Dumfries and Galloway,Scotland
S14000020,East Lothian,Scotland
S14000001,Aberdeen North,Scotland
S14000030,Glasgow East,Scotland
W07000056,Newport West,Wales
S14000017,Dunfermline and West Fife,Scotland
S14000045,Midlothian,Scotland
S14000002,Aberdeen South,Scotland
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Scotland
S14000031,Glasgow North,Scotland
S14000021,East Renfrewshire,Scotland
S14000046,Moray,Scotland
S14000041,Kirkcaldy and Cowdenbeath,Scotland
S14000033,Glasgow North West,Scotland
S14000010,Central Ayrshire,Scotland
S14000040,Kilmarnock and Loudoun,Scotland
E14000934,South Cambridgeshire,Eastern
S14000027,Na h-Eileanan an Iar,Scotland
E14000842,North East Cambridgeshire,Eastern
S14000048,North Ayrshire and Arran,Scotland
E14000631,Chesham and Amersham,South East
E14001056,Wycombe,South East
S14000019,"East Kilbride, Strathaven and Lesmahagow",Scotland
S14000054,Perth and North Perthshire,Scotland
S14000042,Lanark and Hamilton East,Scotland
E14000538,Aylesbury,South East
E14000608,Buckingham,South East
E14000937,South East Cambridgeshire,Eastern
E14000550,Beaconsfield,South East
S14000056,Rutherglen and Hamilton West,Scotland
E14000617,Cambridge,Eastern
S14000052,Paisley and Renfrewshire North,Scotland
S14000011,"Coatbridge, Chryston and Bellshill",Scotland
S14000053,Paisley and Renfrewshire South,Scotland
E14000757,Huntingdon,Eastern
S14000003,Airdrie and Shotts,Scotland
S14000057,Stirling,Scotland
S14000051,Orkney and Shetland,Scotland
S14000047,Motherwell and Wishaw,Scotland
E14001053,Workington,North West
S14000044,Livingston,Scotland
E14000664,Derbyshire Dales,East Midlands
E14000698,Exeter,South West
