PA_ID,log.earn,nonwhite,relig.christian,relig.refused,relig.none,relig.other,age,private,owns,female,married,education,socgrd,log.density
57,6.254021101,31.32921879,52.40348770000001,6.946400464,24.74215061,15.90796123,33,0.32521582600000004,0.5522366679999999,0.51343095,0.366048452,2.279697697,1.5890930490000001,3.529842805
58,6.094472297,26.91812064,57.53032379,6.950438749,24.87267074,10.64656671,35,0.373099415,0.5429165029999999,0.516414735,0.35283527200000003,1.6093896319999998,1.149910692,3.791948058
59,6.22475643,64.47232192,26.62116924,6.070541137999999,12.6673799,54.64090972,31,0.33167766600000004,0.641639737,0.496100221,0.470197985,1.9615119069999998,1.358210388,4.074072082
60,6.017619505,64.33455514,29.366853499999998,5.941090419,11.1901905,53.50186558,28,0.311583075,0.589873125,0.511226352,0.463311205,1.343162124,0.867632912,4.0835798819999996
61,6.085865223,72.66778749,32.53297341,7.047745337,15.801188699999999,44.61809255,27,0.32978888,0.362319448,0.484525586,0.31048175,1.996800366,1.254528899,3.89561366
62,6.112796832000001,14.15669184,60.77872651,6.754944687,28.53424306,3.9320857410000003,37,0.34850986100000003,0.591960806,0.517767348,0.39785772799999997,1.7535707230000002,1.250131128,3.724882192
63,6.082675427000001,60.3268279,41.65841815,6.445046222999999,12.67345224,39.22308339,32,0.36629433,0.652241479,0.506032309,0.437795276,1.76717144,1.171543277,3.762335937
64,6.185179288,22.43170265,53.55203859,6.687999078,27.56781689,12.19214544,32,0.32079036,0.569044499,0.5182622729999999,0.34919685100000003,2.1805088280000002,1.527078226,3.862787257
65,6.106577354,34.36264498,50.95654781,6.386666417000001,18.06947854,24.58730724,34,0.383379536,0.6269121520000001,0.5096872720000001,0.423014846,1.580028011,1.130812746,3.854702734
66,6.10322951,1.2450799259999998,74.53036962,6.045235991,18.57292037,0.8514740140000001,44,0.372292031,0.6808003640000001,0.511343424,0.484549666,1.778373935,1.201437815,-0.057178487
67,6.061456918999999,40.73252149,45.80776905,5.441694795,11.49413498,37.25640117,33,0.35056980600000004,0.664408925,0.5000839189999999,0.47785738200000005,1.685187169,1.085233442,3.2802624639999998
68,6.064947323999999,31.957310800000002,50.43249002,6.899073623,16.61790996,26.05052639,31,0.357623399,0.408440597,0.497796919,0.35540472799999995,1.6985073069999999,1.101144986,3.671859153
69,5.991214516,2.7425021889999996,69.21969997,6.53547745,22.65352376,1.5912988209999999,44,0.339480568,0.700091681,0.513532635,0.437181136,1.7165148559999999,1.250232847,3.390285446
70,5.921042083,3.4110205989999995,67.00342086,6.24738513,24.76804568,1.9811483280000002,41,0.379870227,0.628062758,0.506817119,0.376055153,1.5871192969999999,1.100374252,3.483754877
71,6.002651737000001,1.524049618,49.853897499999995,8.121580199,41.07485605,0.949666256,41,0.334327733,0.643914557,0.508336437,0.44301390399999996,1.5024298790000001,0.9811589540000001,1.8593106080000001
72,6.272877007000001,1.799934301,70.56218212,5.562918408,22.69457754,1.180321927,43,0.387085721,0.715582295,0.516951552,0.499849228,1.924412302,1.413471503,2.0742635480000002
73,6.148468296,1.342273712,64.85384672,6.239199747000001,27.93462652,0.972327013,42,0.38615524100000004,0.680119912,0.51545501,0.494954599,1.826401419,1.3068994059999999,2.435124797
74,6.119417911,3.4094257010000004,64.20204606,7.731147075,26.26964534,1.797161521,45,0.39625083200000005,0.708256977,0.519063729,0.47237104700000004,1.8422700280000002,1.341071238,2.739052969
75,6.044056997,1.949763425,65.32871826,6.9046182510000005,26.78966477,0.976998719,42,0.405608464,0.685778323,0.507563007,0.49300875,1.614939973,1.1856554559999999,1.4286054990000001
76,6.067962518,17.46809672,62.11275292,5.874821594,18.33494249,13.677482999999999,38,0.39218468700000003,0.6496187720000001,0.5069578539999999,0.447278174,1.865285405,1.282384683,3.277426099
77,6.062155975,27.01013298,56.649336100000006,5.421290063,15.59652864,22.33284519,35,0.395732188,0.6216859579999999,0.5037789810000001,0.444968354,1.654055448,1.120321614,3.319019949
78,6.246881659,6.855474329,71.66615533,5.759444791,17.8908837,4.683516181,41,0.422687655,0.7491676859999999,0.506966558,0.496422532,2.0976629069999997,1.538345764,2.577973566
79,6.120736882999999,2.405306301,78.21105344,6.169691922,14.5588071,1.060447541,39,0.349299463,0.608335982,0.519030158,0.379309911,1.6591104509999999,1.1772327040000001,3.566557645
80,6.024657515,2.748711695,70.33259903,7.029621178999999,21.18720743,1.4505723609999999,44,0.40903175399999997,0.645941746,0.512961725,0.496119445,1.496558658,1.0584979970000001,0.266664756
81,6.1719093439999995,3.170468651,64.67511854,6.439632893,26.81569362,2.069554954,43,0.46688188799999997,0.784476657,0.5078040739999999,0.525090603,1.9554100730000001,1.521466411,1.223865263
82,6.234802806,8.286670843,58.87011512,7.735531365,28.69155768,4.702795834,38,0.429347954,0.6068519410000001,0.500616728,0.404329757,2.2109939130000003,1.533468501,3.66591125
83,6.146757432,7.29326651,55.48561151,7.775240482,32.5711341,4.1680139039999995,37,0.41591129600000004,0.5725683970000001,0.504546924,0.37528696200000006,2.097004692,1.4974780909999998,3.595810156
84,6.436791189,9.064464134,59.97672844,6.743984206,28.95974211,4.319545251,38,0.505605448,0.7165071890000001,0.500929909,0.508794859,2.2690856790000002,1.7436176980000002,2.651761344
85,6.063087291,46.89334036,36.82393253,5.790722193,17.14549288,40.2398524,30,0.380338164,0.6501757420000001,0.504849763,0.476533816,1.569411734,1.054065704,3.6888703169999997
86,6.024899323,21.14333547,53.08090009,6.001280221,25.56502043,15.35279925,35,0.413077701,0.6592569070000001,0.51583042,0.44504882700000004,1.636340231,1.163075186,3.1561058639999997
87,5.940171253,62.91597320000001,28.23781598,6.002910396,11.32701876,54.43225486,28,0.333779146,0.664127036,0.49565619,0.47638773799999995,1.733151483,1.114993584,3.482741791
88,6.363545211,3.3227718719999997,60.82277187,7.206663941,30.30560098,1.664963205,41,0.469584825,0.715235417,0.5097914960000001,0.521293807,1.948132919,1.516060243,0.738379973
89,6.0894982870000005,2.050666936,61.61972339999999,8.828417417,27.77721578,1.774643409,47,0.381202084,0.714983953,0.509039409,0.510876902,2.06865001,1.417140557,-1.471718725
90,6.220788957999999,61.24943611,48.115513899999996,7.233079643,11.21523887,33.43616758,32,0.451695285,0.366145932,0.498493866,0.38307593700000003,2.196447865,1.32515103,4.319463681
91,6.265491309,73.39435259999999,32.74648984,5.859873603,5.673858224,55.71977834,33,0.460344278,0.552484969,0.493345475,0.522007357,2.328356663,1.4712286159999999,4.124126631
92,6.469095266,42.24929214,44.98506487,7.120632253999999,18.50866548,29.38563739,34,0.509559036,0.517348671,0.500342263,0.43649726200000005,2.668987259,1.8152443090000001,3.8718860210000003
93,6.475278622,5.826349818,68.44562540000001,7.107587379,21.23992814,3.206859085,43,0.444213408,0.7780094479999999,0.515356563,0.525109889,2.127858571,1.815460698,1.076739058
94,6.203344906,2.815719955,56.48967736,6.854631727999999,35.15831382,1.497377086,41,0.363697285,0.740440608,0.504876491,0.48616335899999996,2.033514839,1.433393968,2.191440939
95,6.173994416,1.4466885859999998,64.50258337,7.754814467,26.64819164,1.094410521,45,0.41944079100000004,0.6848544120000001,0.512503523,0.508197651,1.888888889,1.304819631,-0.05281807
96,6.337533445,1.703457662,70.96279381,7.02719535,21.05621295,0.953797892,44,0.433834249,0.7485408109999999,0.5076234629999999,0.5247420660000001,1.854258833,1.315411232,0.268107543
97,6.288601777999999,9.561304837,49.20331561,8.364367076,37.5746721,4.8576452219999995,38,0.38194245200000004,0.54835897,0.50418819,0.345198654,2.1202704569999997,1.529320415,3.0663296289999997
98,6.309190741,10.92448331,37.0999971,9.12706457,48.40384968,5.369088645,33,0.42595063,0.557479336,0.498180379,0.284715809,2.702050678,1.8467913930000002,3.57318888
99,6.116774737999999,16.37131952,51.21529234,7.91460448,33.03519,7.834913178,36,0.436738981,0.647086391,0.5081683579999999,0.4169379,1.9659445690000001,1.417040501,3.6927751289999997
100,6.271555379,13.17045105,54.57151643,7.636222956,32.31259114,5.479669474,37,0.38941897200000003,0.608541983,0.514477874,0.436953159,2.235546401,1.5655090369999998,1.783255895
101,6.127960292000001,7.432589763999999,48.9554324,7.611418991,40.47687794,2.9562706660000004,35,0.44597411,0.590494749,0.511591301,0.386228377,1.878100449,1.371733933,3.772323833
102,6.315358002000001,25.48038367,35.15622494,9.113656049,42.24890129,13.48121772,28,0.406007688,0.408761425,0.480455843,0.247634414,2.922044837,1.885603787,4.269215358
103,6.311371767000001,1.791192167,64.70668572,7.450518972999999,26.68088415,1.161911165,46,0.42504317399999997,0.7709773790000001,0.5120393329999999,0.55771282,1.994734469,1.538062284,0.21852618899999998
104,6.580916491,15.99855584,59.645955799999996,7.851477441,26.24981666,6.2527501039999995,39,0.437174405,0.704993807,0.523631153,0.467893545,2.276138047,1.7937479630000002,3.40585184
105,6.366126746,4.208806348,68.89157064,6.926749042000001,22.04790841,2.1337719059999998,44,0.41306236799999996,0.82630762,0.505537341,0.544075116,2.181300101,1.7750151840000001,1.4622587
106,6.4113255360000005,9.587002733,65.25660492,6.988561595,23.44366839,4.311165098,40,0.479358059,0.7638932620000001,0.514890171,0.496594427,1.825362909,1.4847558859999999,2.6929665380000003
107,6.338947373,8.104579292999999,56.33403881,7.301176149,31.94027651,4.424508534,42,0.395682906,0.7502493790000001,0.505385855,0.505907136,2.1757403109999998,1.664267264,2.6696800080000003
108,6.460530237,4.308322358,66.13743003,7.203860718,24.52564208,2.133067172,44,0.464268854,0.78211425,0.505731396,0.5703458920000001,2.404359702,1.916295765,0.11424970699999999
109,6.159729437,12.64085276,63.6338575,6.032690474,19.73144649,10.60200554,39,0.38386612299999995,0.6904211709999999,0.508448294,0.44825859999999995,1.755053919,1.143924303,2.062501064
110,6.166257838,10.34351851,63.13186867,6.59976054,22.45476049,7.813610303,39,0.447980889,0.7089842590000001,0.502292395,0.488338984,1.898293121,1.294765406,1.440054709
111,6.284507226000001,11.90465271,66.43926712,5.804994382,18.42624229,9.329496205,40,0.40602596799999996,0.740882918,0.508002935,0.483431438,2.062052756,1.478137401,2.839005696
112,6.155919102,9.857729809,59.37020911,6.138468143,18.71384477,15.77747797,39,0.417219565,0.720739749,0.512714376,0.46506454799999997,2.0333059490000003,1.497007344,3.004816975
113,6.2160071189999995,3.2292967860000004,62.83009905,7.625925861,28.31418568,1.229789405,42,0.437659225,0.71560623,0.50316684,0.522955208,2.0926946,1.5634566140000001,0.8172382970000001
114,6.152945438,1.898137503,51.21522189,7.45918602,40.29317084,1.032421246,39,0.37362131,0.7184995270000001,0.510577144,0.48223182200000003,1.7886250540000002,1.300588213,2.027299121
116,6.251325681,3.4605336,59.00389468,7.601907517999999,30.96220899,2.431988811,42,0.422741081,0.744797275,0.513767349,0.477955804,2.186531945,1.6003397380000002,1.212577134
117,6.3426494479999995,55.15787456,54.71866865,8.805679332,23.74187469,12.73377733,32,0.42284126,0.276478713,0.512321722,0.292535709,2.423912921,1.496206897,4.699291862
118,6.029001151,1.72058617,58.104312,8.476520436,32.14335877,1.275808793,43,0.374673407,0.708414123,0.51461913,0.489449619,1.964410961,1.301008878,1.1013944340000001
119,6.3108269560000005,17.42374063,44.37510894,9.070943002,38.26215792,8.291790134,31,0.351828704,0.477378969,0.48900993600000003,0.332113858,2.852963559,1.920547706,3.456731281
120,6.131009075,2.811098455,65.6447996,7.236420588,25.68519969,1.4335801240000001,42,0.43592854600000003,0.7092053420000001,0.508080017,0.505801042,1.639361962,1.235683019,0.43761550200000005
121,6.243001173,6.276137245,62.26641399,6.941412591000001,27.85360744,2.93856598,39,0.469946121,0.694892408,0.504881618,0.515402488,2.092461589,1.58272817,0.516635589
122,6.445402308999999,7.116121923,58.59007167,8.059595472,30.08096023,3.269372627,41,0.43740706700000004,0.746307655,0.507098819,0.560084449,2.578015357,1.957629232,0.556914605
123,6.359054702999999,5.611653700000001,60.49974298,8.213174883999999,28.91992438,2.367157755,40,0.46570159,0.7127870009999999,0.503454465,0.546947469,2.328076105,1.791893931,0.42466386
124,6.169401506,2.263446266,69.14694958,6.079292442000001,23.66665983,1.107098151,40,0.44842901799999996,0.72289779,0.506207548,0.493957761,1.7330082980000001,1.277612827,2.514091037
125,6.403739747,8.552342606,58.63653001,7.828513909,29.53788433,3.9970717419999997,36,0.317832574,0.617257225,0.519509517,0.40465348799999995,2.347850081,1.718801449,1.442745149
126,6.243778476,19.30258692,45.86762319,6.661974869,34.91378821,12.55661373,27,0.34671413,0.490868308,0.49573765299999994,0.289048851,2.608246559,1.674814761,3.9573894939999996
127,6.320768294,9.123408312,58.81244751,6.8479469779999995,29.07143019,5.268175318,39,0.34753148899999997,0.7611579079999999,0.52013301,0.47828014799999996,2.459970909,1.855648697,3.028711074
128,6.156767099,16.65162161,50.9506305,7.578986552999999,30.81848216,10.6519008,34,0.403842793,0.583061797,0.508994463,0.392482202,2.057453759,1.4895959840000002,2.9366477360000003
129,6.169401506,12.54462962,52.48772342,7.56698562,32.12123875,7.824052204,37,0.383891156,0.638308059,0.51384754,0.417098588,2.1057497830000003,1.513112847,2.882144672
130,6.054674061,2.1121436630000003,68.30272508,6.740017911,23.65926563,1.29799137,41,0.440899243,0.7037473759999999,0.513613789,0.45299794600000004,1.876363905,1.216421835,1.401819741
131,6.242806752999999,1.39346339,62.48768404,8.469160825,27.73695915,1.3061959859999999,46,0.352523256,0.766149981,0.5087971170000001,0.518604968,1.9752682240000001,1.381868677,-0.7870963940000001
132,6.096950055,2.10375236,65.17882542,7.974087771000001,25.35752153,1.489565285,45,0.37027763,0.70414334,0.512788021,0.493661774,1.988921436,1.323310295,-0.314466623
133,6.365438987999999,21.4095382,58.54157487,6.814796165,25.83139254,8.81223642,37,0.440498658,0.676575455,0.516522943,0.46399617200000004,2.118157166,1.57733819,3.6210551239999997
134,6.287114788999999,3.110974765,64.05108452,7.135471702,27.23182329,1.5816204790000001,45,0.433772661,0.836619557,0.512481394,0.531062864,1.602702896,1.4459498769999999,2.634127324
135,6.071430329,3.265193225,57.92919049,8.828797977,30.72758884,2.514422697,42,0.32928337399999996,0.681652763,0.502212797,0.42835281,2.260335917,1.4881912169999998,-0.866506352
136,6.180844467999999,11.62979694,57.95795162,6.293536539,26.66652594,9.081985899,43,0.436369484,0.839969723,0.512031916,0.541245336,2.0628425580000003,1.6384174569999999,1.709072894
137,6.30151947,8.466195866,59.39289275,6.867733679,29.76737492,3.971998643,37,0.458778189,0.684568616,0.508023149,0.46476746,1.818010586,1.3448467780000002,2.7479270889999996
138,6.397096307999999,11.07522275,64.04315393,6.32587368,20.851872600000004,8.779099788,44,0.415551367,0.8626934690000001,0.514584226,0.55269961,2.435175189,1.92087502,3.140544123
139,6.361475174,7.6633404160000005,59.85354379,7.00599484,29.64505236,3.495409015,38,0.455816404,0.723559306,0.506791622,0.485264329,2.215032464,1.742182591,3.213622347
140,6.5832709000000005,22.67803249,59.91939222,8.904699282000001,20.52659962,10.64930887,34,0.541447612,0.415136716,0.517422443,0.342880203,3.021507133,2.1231633430000003,4.752426484
141,6.3327466260000005,5.830242116,58.07546702,7.6239427079999995,31.45794196,2.8426483069999997,37,0.42299499100000004,0.6428656,0.511276188,0.41499222799999996,2.4558482919999998,1.732997409,3.336906288
142,6.480504579,8.512981055,63.2082906,7.643979057999999,23.55265289,5.595077455,44,0.453914955,0.788355411,0.513693528,0.583476974,2.551094684,2.00550228,1.55136201
143,6.285439278999999,4.152911447,65.32501747,6.73369536,25.74762084,2.1936663259999998,40,0.42301423299999996,0.660068819,0.515113716,0.439198121,2.336637504,1.65296865,1.938874588
144,6.112353864,3.612946122,63.82764242,7.414636239,27.04293926,1.714782087,42,0.384223159,0.664081819,0.5097589220000001,0.469815115,1.8658174159999998,1.327007683,2.980213304
145,6.270988432,3.153084101,65.67248548,7.688696418999999,24.952574399999996,1.686243701,46,0.38936270100000003,0.68175784,0.52172955,0.5175437589999999,2.282625103,1.7019938119999998,0.478558129
146,6.495416602000001,26.44839987,57.51057868,7.44648266,19.92195033,15.12098833,39,0.422642201,0.709729761,0.516750048,0.462483793,2.133892349,1.704848346,3.834496688
147,6.240665633,3.2874522510000004,60.77478824,7.731273875,29.85073078,1.643207109,42,0.437418387,0.733085393,0.512196894,0.526122539,2.222844556,1.6450350230000002,1.7487134030000002
148,6.540597005,28.16482545,50.80867709,8.316290534,19.17158601,21.70344637,38,0.43038101700000003,0.6806761370000001,0.516883534,0.48288935200000005,2.5048696390000003,1.850266746,3.4771594269999997
149,6.16057421,3.068512198,75.15800784,5.615598534,17.41983736,1.806556272,41,0.423843721,0.770256323,0.507331564,0.504588821,2.126234522,1.54175092,1.811007878
150,6.234802806,2.213024547,67.66711326,7.7001291929999995,23.13866692,1.494090626,52,0.358572405,0.791083683,0.522118283,0.562725764,1.9839018609999999,1.631072726,2.028395716
151,6.596872812999999,31.46272727,47.71818182,9.401818182000001,23.00636364,19.87363636,35,0.509188047,0.318286254,0.469509091,0.319653808,3.060136796,2.117439246,4.158259569
152,6.120297419,2.5574338969999997,64.56495507,7.723848686,26.4354081,1.2757881420000001,50,0.299392477,0.7317465999999999,0.527888096,0.490318464,1.401170512,1.1595654309999999,1.7749144819999998
153,6.195832942999999,2.069599222,65.78269742,7.07852083,25.734830600000002,1.40395115,43,0.4115614,0.7520494240000001,0.511822465,0.506464145,1.788068004,1.260356489,0.991642239
154,6.1712829739999995,1.774420975,62.52635106,7.827835095,28.62108922,1.024724623,41,0.41145310399999996,0.667201577,0.502952715,0.484696881,1.879143921,1.256548049,0.13994763400000002
155,6.1942012889999996,2.418831169,65.23538961,7.73538961,25.52624459,1.502976191,46,0.340097297,0.726692598,0.513203463,0.49841648200000005,1.996682853,1.409887209,-0.23059378100000003
157,6.1793953429999995,9.917134702,54.37344628,7.268207347000001,33.82193168,4.536414695,35,0.40385469700000004,0.594709306,0.503535586,0.428254109,2.156294005,1.540553342,3.167625311
158,6.284320711,12.52827355,55.5928975,7.133634307,28.55285208,8.720616112,41,0.416946376,0.764020413,0.508539299,0.502963966,2.187215697,1.564484957,1.800522545
159,6.244749255,1.811657242,71.26359287,6.344062636,21.39952153,0.9928229670000001,45,0.437030322,0.809027473,0.50868856,0.553471018,2.230392357,1.698697898,1.472055636
160,6.497227377000001,1.603392219,77.4177597,6.153960268,15.52212236,0.906157669,44,0.424137675,0.741856822,0.498893573,0.516949781,1.9313177480000001,1.334379842,-0.413139638
161,6.224162311000001,3.668516517,61.41563502,6.426943024,30.70509269,1.4523292669999999,40,0.485998954,0.68392358,0.5050727070000001,0.49003662299999995,1.867260503,1.308534942,0.686880244
162,6.03524217,1.5634636030000002,61.67629794,8.616751558999999,28.46897056,1.2379799459999998,46,0.419077845,0.690142329,0.51597725,0.5192207289999999,1.949544056,1.316158967,-0.323576001
163,6.08495489,1.407555394,62.17875954,8.255766437,28.39743008,1.168043952,47,0.383680201,0.723964026,0.513791773,0.54227147,2.098163431,1.4659422519999998,0.17694627699999999
164,6.186620062,2.121155211,68.04912149,7.42039147,23.38174534,1.148741705,46,0.453950174,0.691353036,0.515723467,0.551054969,2.326969566,1.745066028,-0.257329661
165,6.111245585,32.95599533,51.68263793,6.2129561760000005,20.08487843,22.01952747,33,0.397422505,0.58551601,0.506492566,0.43224685700000004,1.758690235,1.129524805,3.7040483510000004
166,6.228511004,18.26869696,57.71968435,6.474541994,24.22178603,11.58398763,37,0.406794414,0.6813164859999999,0.507127845,0.433042775,1.98350448,1.394742621,3.2645911130000003
167,6.288416026,26.59954346,51.85978007,6.563929644,24.87947185,16.69681844,32,0.35062972299999995,0.607099406,0.49453005899999997,0.38884818,2.221800106,1.477515378,3.468842687
168,6.2251523120000005,20.0915598,54.20602831,6.38854752,26.03825624,13.36716793,35,0.528628369,0.607402299,0.5056333670000001,0.466829886,1.9577940130000002,1.4381327330000002,3.1656186219999998
169,6.151668299,3.6748049330000003,67.82634636,6.703582515,23.85173999,1.618331143,40,0.440630819,0.719785681,0.507005621,0.475608635,2.0278428440000003,1.39830991,2.063886959
170,6.336648724,38.58245063,56.04725165,7.634366418,23.82546532,12.49291661,35,0.4261092000000001,0.555688875,0.5187045029999999,0.40838211,2.176146414,1.5824623469999999,3.799922602
171,6.283387614,64.83196613,54.22951398,7.7967422310000005,14.99294346,22.98080033,33,0.404300043,0.521817011,0.51384111,0.388721985,2.253843012,1.474693029,4.350584153
172,6.4861607889999995,27.28160598,59.44916496,7.4518996,22.13284323,10.96609221,39,0.44146909799999995,0.742776025,0.512754264,0.49640565799999997,2.415138985,1.850219356,3.2587039910000004
174,6.195425279,2.149321267,54.46252465,7.000522102000001,37.44343891,1.093514329,40,0.34414907,0.706501096,0.514459334,0.45962085,1.613037448,1.113099399,1.329828166
175,6.323462502999999,27.78626702,62.66529533,6.482515427999999,21.28416103,9.56802821,36,0.40758089799999997,0.623832122,0.5194240379999999,0.43856028799999996,1.6708750540000001,1.273015873,3.155630887
176,6.077183422999999,4.006913375,66.62218187,6.422219062000001,24.61249002,2.34310905,40,0.394340032,0.6598984210000001,0.51245392,0.45013966899999996,1.904273286,1.3089064259999998,3.4155656210000003
177,6.315358002000001,12.125,61.18217054,6.585271317999999,26.81879845,5.41375969,38,0.470191992,0.7108394790000001,0.507005814,0.4783629,1.965743825,1.522819286,2.445489959
178,6.280957479,3.282898242,65.01331913,6.903569526,26.26957912,1.8135322319999998,43,0.47464039399999997,0.7529547609999999,0.502642515,0.546784893,2.164301677,1.666606842,0.226299392
179,6.300785795,1.248553592,67.42617963,7.36132341,24.33822374,0.874273225,43,0.41794467799999996,0.750154545,0.508249882,0.5103816529999999,1.9507693990000001,1.3722165380000002,0.744177115
180,6.07511612,5.607465747000001,66.71055084,6.0268897379999995,24.65980054,2.602758878,40,0.44090928700000004,0.70838254,0.513444869,0.423243065,1.74468721,1.299337091,3.508824966
181,6.268717424,13.338915300000002,53.83909971,7.204728726,31.102538800000005,7.8536327660000005,36,0.40331802200000005,0.633604236,0.5043609139999999,0.41970045,2.144577075,1.462230895,3.5263068
182,6.154433375,30.96243508,47.02072895,6.575006182999999,24.95992525,21.44433961,34,0.400126166,0.582154455,0.5035952770000001,0.436047896,1.7569471319999999,1.114126427,3.554419217
183,6.298397624,1.469373228,68.76819239,7.237552909,23.02187536,0.972379342,47,0.425701895,0.756915329,0.50612027,0.5540135429999999,2.250797612,1.6844375280000001,-0.146507201
184,6.299684271,3.411440386,65.12155707,6.913187101,26.45024834,1.515007486,44,0.423030811,0.825915007,0.512892417,0.5442516860000001,2.242621723,1.70959596,2.2116801219999997
185,6.234214627999999,1.9328026740000002,67.24020405,6.819780992999999,24.9395312,1.00048375,45,0.40714116100000003,0.735579852,0.50947711,0.5300999820000001,1.889012285,1.4208348730000002,1.382677225
186,6.272877007000001,4.3166228030000005,63.96930589,6.575345362,26.77701324,2.6783354999999998,40,0.469503359,0.775879656,0.503620087,0.526834409,2.069110807,1.5266766219999999,1.02895026
187,6.167097116,4.070989817,65.4728532,7.614296904,25.10306303,1.809786866,39,0.39606511200000005,0.596175963,0.48834357100000003,0.536247116,2.2230739390000003,1.687140115,-0.053322836
188,6.031886462,1.41578391,62.14942761,8.473337382,28.01880215,1.3584328540000001,46,0.42418843799999995,0.749416599,0.512212401,0.548367355,2.204570555,1.595927244,-0.46445209299999995
189,6.227919113,1.839158755,64.97190174,8.061220146,25.80143897,1.165439142,48,0.36430144600000003,0.750734708,0.522074162,0.532744349,2.2273579669999997,1.6198252340000001,1.010364831
190,6.021266037999999,2.055152829,61.30867862,8.552638603,28.80737079,1.331311988,45,0.418232573,0.700683466,0.513617389,0.515172271,1.955406445,1.366912951,-0.165310703
191,6.191134742000001,1.527723051,66.26175063,7.388685617999999,25.56262314,0.786940614,45,0.37740941200000006,0.7988820440000001,0.516667605,0.569723954,2.217836839,1.6527367880000001,0.852948527
192,6.025624399,1.359291234,63.27341202,8.629081218,26.93269399,1.164812776,47,0.39249411700000003,0.7398169309999999,0.512260375,0.538336434,2.026602782,1.3974600869999998,-0.569027731
193,6.19236249,21.61781541,53.80240228,5.983899984,20.93456415,19.27913358,38,0.41105246100000004,0.7353249140000001,0.506069306,0.514990508,1.8871427530000002,1.35382281,2.166813124
194,6.176906231,2.891769268,68.85131089,6.582353001,22.88750622,1.6788298940000002,42,0.37930349999999996,0.7193923990000001,0.503963622,0.497611751,1.708027398,1.255457002,1.3681112130000002
195,6.101215411,8.824202001,63.02906146,7.088137207999999,24.20676513,5.676036207999999,38,0.406671691,0.641476036,0.503392092,0.44432800299999997,1.7526584669999998,1.1728168209999998,2.850256587
196,6.151455283,2.250053067,66.04401047,6.870445058,25.97972324,1.105821229,40,0.398626858,0.66756256,0.512377314,0.46704459600000003,1.54782288,1.096821096,1.347897366
197,6.27117745,1.991509165,63.69487456,7.56501182,27.51971087,1.2204027579999999,45,0.425328913,0.790488689,0.516443256,0.558904274,2.150696905,1.652187417,1.500059025
198,6.09964608,2.1297909859999997,66.83849694,7.941062913,23.71675136,1.5036887859999999,45,0.417024585,0.722028482,0.504095752,0.564138511,2.1445265190000002,1.597899845,0.08456143
199,6.091083612,2.2989380319999997,62.21698062,7.9696518439999995,28.2046544,1.6087131380000002,45,0.363155157,0.6742343829999999,0.502951119,0.49577318299999995,2.030044788,1.432550336,0.854644677
200,6.220987705,2.019694113,65.25036665,8.360569872000001,24.9717159,1.41734758,49,0.36706465299999996,0.699764306,0.519516028,0.536472405,2.21431532,1.5808929790000001,-0.08417026
201,6.256901011,3.392747388,63.7809875,7.734070887000001,26.29071911,2.194222495,43,0.365576299,0.667963317,0.50932186,0.47483042700000005,1.8688765580000002,1.3500677509999999,1.509445745
204,6.162050848,14.50909897,64.86985644,5.852151001,20.42158142,8.85641114,40,0.38418721899999997,0.660652015,0.509788471,0.489959407,1.637630549,1.232268289,3.561731328
205,6.057720343,7.678786661,66.16613098,6.30524307,22.92964042,4.598985536,41,0.401377389,0.70521585,0.50620229,0.49791844,1.674093038,1.271789626,3.4463091169999998
206,6.553363441,40.58186029,51.64914693,9.375621936,30.16862369,8.806607442999999,33,0.45832473700000004,0.431880891,0.516256265,0.325344428,2.7373256930000003,1.803279514,4.310878813
214,6.155494834,4.492715232,66.40317881,6.5165562910000006,24.69298013,2.3872847680000002,38,0.30121333899999997,0.661679772,0.504190729,0.432323458,2.2796185319999998,1.583573176,1.6204586840000001
215,6.111245585,1.380016804,70.63292013,5.655882048,22.73517259,0.9760252290000001,42,0.382954942,0.706340546,0.513287985,0.486859937,1.825349866,1.292628045,2.121004654
216,6.190725157999999,1.107263431,73.93263062,6.114916575,19.14371628,0.8087365259999999,43,0.372639028,0.729210362,0.510166198,0.490345662,1.940856458,1.339070918,0.27311302
217,5.971771914,1.4420645669999999,63.30891829,8.512096051,26.8918941,1.287091565,47,0.382838929,0.692447589,0.507463174,0.483114648,1.974857656,1.296047051,-1.271214611
218,6.472346295,36.69349099,48.97126923,7.855533877,22.35490165,20.81829525,34,0.503248544,0.46917753100000004,0.502474481,0.386627848,2.8762208069999997,1.915926686,4.198263578
219,6.264540467000001,50.12673696,50.2687484,6.8437956689999995,12.13785018,30.74960575,34,0.461698691,0.548893096,0.505866229,0.464759395,2.246097834,1.4648678069999999,3.952309075
220,6.2517111860000005,69.55154065,29.30152278,5.759194387000001,9.65244656,55.28683627,33,0.449990978,0.563718157,0.49023112399999996,0.481878174,2.25383521,1.395256455,4.223707826
221,6.063087291,1.30362817,74.50736387,5.364327224,19.26325073,0.8650581740000001,41,0.35687940799999995,0.6737182620000001,0.511036741,0.456492874,1.5864759830000001,1.078393882,1.941850104
222,6.3013361020000005,76.91368241,33.43922265,5.772079924,6.955993647000001,53.83270378,28,0.417962504,0.39770274200000005,0.473385299,0.445091631,2.1963653869999997,1.237258304,4.267561207
