PA_ID,log.earn,nonwhite,relig.christian,relig.refused,relig.none,relig.other,age,private,owns,female,married,education,socgrd,log.density
88,6.3635452112,3.3227718724,60.8227718724,7.2066639411,30.305600981199998,1.6649632052,41,0.46958482490000003,0.715235417,0.5097914963,0.5212938074,1.9481329186,1.5160602425999998,0.7383799726000001
89,6.0894982874,2.0506669364,61.619723398400005,8.8284174169,27.777215775300004,1.7746434093999999,47,0.38120208369999997,0.7149839531000001,0.5090394092,0.5108769015,2.06865001,1.4171405566,-1.4717187249
90,6.2207889575,61.249436109399994,48.1155139045,7.233079643200001,11.2152388713,33.436167581,32,0.45169528509999995,0.3661459323,0.49849386630000003,0.38307593729999995,2.1964478645,1.3251510303,4.319463680899999
91,6.2654913087,73.3943526042,32.746489835300004,5.8598736029,5.6738582236,55.719778338199994,33,0.46034427829999996,0.5524849688,0.4933454749,0.5220073567,2.3283566627,1.4712286159,4.1241266312
92,6.469095266,42.2492921373,44.9850648745,7.1206322536,18.5086654843,29.385637387600003,34,0.5095590354999999,0.5173486706,0.5003422633,0.43649726200000005,2.6689872586,1.8152443090000001,3.8718860210000003
93,6.475278621599999,5.8263498177,68.4456253967,7.1075873791,21.2399281388,3.2068590854,43,0.4442134077,0.7780094478,0.5153565627000001,0.5251098887,2.1278585709,1.8154606975999998,1.0767390581999998
94,6.2033449061,2.8157199554,56.489677362799995,6.854631727899999,35.158313823200004,1.4973770861000002,41,0.36369728450000005,0.7404406081,0.5048764914,0.48616335920000003,2.0335148389,1.4333939675999998,2.1914409392
95,6.173994415499999,1.4466885862,64.5025833725,7.754814466900001,26.6481916393,1.0944105214,45,0.41944079100000004,0.6848544118000001,0.5125035228,0.5081976507,1.8888888889,1.3048196305,-0.052818069800000006
96,6.3375334453,1.7034576615,70.96279380899999,7.0271953498,21.0562129495,0.9537978917000001,44,0.4338342492,0.7485408106,0.5076234632,0.5247420657,1.8542588331999998,1.3154112324,0.2681075426
97,6.2886017783,9.5613048369,49.203315605,8.364367075499999,37.574672098,4.857645221499999,38,0.3819424517,0.5483589698,0.5041881900999999,0.3451986539,2.1202704566999997,1.5293204146000001,3.0663296292
98,6.3091907409,10.9244833145,37.0999971041,9.12706457,48.403849681000004,5.369088645,33,0.42595063,0.5574793355,0.498180379,0.2847158087,2.7020506779000004,1.8467913933000002,3.5731888804
99,6.116774738099999,16.3713195202,51.2152923412,7.9146044795,33.0351900008,7.8349131784,36,0.436738981,0.6470863911,0.5081683584000001,0.4169378996,1.9659445692,1.4170405013999998,3.6927751289999997
100,6.2715553789,13.170451050999999,54.5715164321,7.6362229563,32.3125911377,5.479669474,37,0.38941897159999994,0.6085419825,0.514477874,0.4369531588,2.2355464013999997,1.5655090374,1.7832558946000001
101,6.1279602917,7.4325897639,48.955432403500005,7.6114189913,40.476877939699996,2.9562706655,35,0.44597411020000005,0.590494749,0.5115913007,0.3862283769,1.8781004491,1.3717339333,3.7723238333999998
102,6.3153580015,25.480383665399998,35.156224938200005,9.113656048500001,42.2489012928,13.4812177205,28,0.4060076876,0.4087614245,0.4804558432,0.2476344137,2.922044837,1.8856037871,4.269215357799999
103,6.311371766900001,1.7911921671000002,64.7066857167,7.450518972999999,26.680884145100002,1.1619111653,46,0.42504317350000004,0.7709773794,0.5120393327,0.55771282,1.9947344687000002,1.5380622837,0.21852618899999998
104,6.5809164913,15.9985558426,59.6459557952,7.8514774407,26.2498166597,6.2527501044000005,39,0.43717440539999997,0.7049938065000001,0.5236311532,0.4678935447,2.2761380466,1.7937479625,3.4058518398000004
105,6.3661267461,4.2088063479,68.8915706398,6.9267490415,22.0479084123,2.1337719064,44,0.4130623679,0.8263076195,0.505537341,0.5440751164000001,2.181300101,1.7750151837,1.4622587002
106,6.4113255355,9.5870027331,65.25660491949999,6.988561595299999,23.4436683875,4.3111650977,40,0.479358059,0.7638932624,0.5148901711,0.49659442719999997,1.8253629090999999,1.4847558858,2.6929665379000003
107,6.3389473727,8.1045792926,56.334038811800006,7.301176148500001,31.9402765055,4.4245085342,42,0.39568290549999996,0.7502493792,0.5053858546,0.5059071355,2.1757403114,1.6642672636000002,2.6696800078
108,6.4605302365999995,4.3083223576,66.1374300296,7.2038607178,24.525642080999997,2.1330671716,44,0.4642688544,0.7821142496,0.5057313961,0.5703458923,2.4043597019,1.9162957644999998,0.1142497069
109,6.1597294369,12.640852755,63.63385749890001,6.0326904743,19.731446490299998,10.6020055365,39,0.3838661231,0.6904211712,0.5084482937,0.4482585997,1.7550539185,1.1439243028,2.0625010637
110,6.1662578375,10.3435185095,63.1318686667,6.5997605397,22.454760491,7.8136103026,39,0.44798088869999997,0.7089842587,0.5022923947,0.4883389839,1.8982931211,1.2947654056,1.4400547091999998
111,6.2845072258000005,11.9046527093,66.43926712380001,5.8049943819,18.4262422894,9.3294962049,40,0.4060259681,0.7408829175,0.5080029352000001,0.4834314382,2.0620527561,1.4781374012000001,2.8390056956
112,6.1559191021,9.8577298093,59.3702091127,6.1384681425,18.7138447701,15.7774779747,39,0.4172195649,0.7207397486,0.5127143761999999,0.46506454770000005,2.0333059487000003,1.4970073441,3.0048169748
113,6.2160071192999995,3.2292967857,62.8300990517,7.625925860800001,28.314185682399998,1.2297894052,42,0.43765922450000005,0.7156062295000001,0.5031668397,0.5229552075,2.0926946,1.5634566137,0.8172382968
114,6.152945438,1.8981375028999998,51.215221890100004,7.459186019800001,40.2931708439,1.0324212463,39,0.3736213103,0.7184995265,0.5105771442,0.4822318215,1.7886250542,1.3005882133,2.0272991207
116,6.2513256814,3.4605336000999998,59.0038946786,7.6019075184,30.962208991799997,2.4319888113,42,0.4227410805,0.7447972748,0.5137673488000001,0.47795580439999996,2.186531945,1.6003397376,1.2125771344
117,6.3426494483,55.1578745628,54.7186686471,8.805679331799999,23.7418746906,12.733777330599999,32,0.4228412595,0.2764787128,0.5123217223,0.2925357085,2.4239129211000003,1.4962068966,4.6992918624
118,6.029001150599999,1.7205861697999998,58.1043119996,8.4765204364,32.143358771500004,1.2758087925,43,0.3746734068,0.7084141233,0.5146191300999999,0.4894496194,1.9644109605000002,1.3010088781,1.1013944337000001
119,6.3108269562,17.423740630999998,44.375108942,9.0709430016,38.2621579223,8.2917901342,31,0.35182870439999997,0.4773789692,0.4890099355,0.3321138583,2.8529635589,1.9205477063,3.4567312813999997
120,6.1310090745000005,2.8110984552,65.64479960130001,7.236420588,25.685199686799997,1.4335801239,42,0.4359285459,0.7092053415999999,0.5080800171000001,0.5058010421,1.6393619615000001,1.2356830189,0.4376155019
121,6.2430011729,6.276137245,62.26641399,6.941412590700001,27.8536074396,2.9385659798000003,39,0.4699461213,0.694892408,0.5048816178,0.5154024876,2.0924615889,1.5827281698,0.5166355886
122,6.4454023087,7.116121923,58.5900716712,8.0595954721,30.0809602302,3.2693726264999996,41,0.4374070669,0.7463076552,0.5070988188000001,0.5600844485,2.5780153574,1.9576292324000002,0.556914605
123,6.3590547028,5.611653699700001,60.499742984300006,8.2131748839,28.919924376399997,2.3671577553,40,0.4657015903,0.7127870011,0.5034544647,0.5469474686,2.3280761046,1.7918939306000001,0.4246638604
124,6.1694015056,2.2634462662,69.1469495803,6.0792924422,23.6666598264,1.1070981511,40,0.4484290179,0.7228977901000001,0.5062075476,0.4939577613,1.7330082977,1.2776128266,2.5140910369
125,6.4037397471,8.5523426061,58.6365300146,7.8285139092,29.5378843338,3.9970717423,36,0.3178325744,0.617257225,0.5195095168,0.4046534879,2.3478500805,1.7188014487999999,1.4427451491999999
126,6.2437784757,19.3025869212,45.867623188100005,6.6619748686,34.913788210700005,12.5566137326,27,0.34671413,0.4908683075,0.49573765280000004,0.28904885129999996,2.6082465593,1.674814761,3.9573894935
127,6.3207682943,9.123408312,58.8124475112,6.8479469777999995,29.0714301927,5.2681753183,39,0.3475314886,0.7611579083,0.5201330095000001,0.47828014799999996,2.4599709089,1.8556486965,3.028711074
128,6.1567670987,16.651621609,50.9506304965,7.5789865525,30.818482155300003,10.651900795700001,34,0.4038427927,0.5830617972,0.5089944628,0.39248220170000003,2.0574537594,1.4895959841,2.9366477357
129,6.1694015056,12.5446296154,52.48772342270001,7.5669856197000005,32.1212387533,7.824052204299999,37,0.3838911557,0.6383080589,0.5138475397,0.4170985884,2.1057497833000003,1.5131128469,2.8821446719
130,6.054674060499999,2.1121436630000003,68.302725084,6.7400179114,23.6592656346,1.29799137,41,0.4408992431,0.7037473764,0.5136137894,0.45299794600000004,1.8763639044999998,1.216421835,1.4018197413
131,6.2428067528,1.3934633899000002,62.4876840357,8.4691608254,27.7369591532,1.3061959856999998,46,0.35252325619999997,0.7661499814,0.5087971174,0.5186049681,1.9752682241,1.3818686768000001,-0.7870963939
132,6.096950055,2.1037523598,65.1788254157,7.9740877706,25.357521528899998,1.4895652849,45,0.37027763,0.70414334,0.5127880214,0.4936617735,1.9889214355000002,1.3233102953,-0.3144666226
133,6.365438988099999,21.4095381968,58.5415748725,6.814796164600001,25.831392543200003,8.8122364197,37,0.4404986577,0.6765754552,0.5165229433,0.4639961724,2.1181571663,1.5773381896,3.6210551242
134,6.287114789199999,3.1109747645,64.05108452350001,7.1354717024,27.2318232948,1.5816204793000002,45,0.4337726614,0.8366195570999999,0.5124813944,0.531062864,1.602702896,1.4459498774000001,2.6341273244
135,6.0714303287,3.2651932246,57.929190485,8.8287979769,30.7275888412,2.514422697,42,0.32928337350000003,0.681652763,0.5022127973,0.42835281020000004,2.2603359173,1.4881912169,-0.8665063524
136,6.1808444683,11.629796935,57.957951619,6.293536539,26.6665259425,9.081985899400001,43,0.4363694841,0.8399697231000001,0.5120319162,0.5412453364,2.0628425578,1.6384174565,1.7090728938
137,6.3015194704,8.4661958656,59.392892753999995,6.8677336787,29.767374924200002,3.9719986431,37,0.45877818859999997,0.6845686161,0.5080231493999999,0.46476746,1.8180105863999998,1.3448467784,2.7479270889999996
138,6.397096307999999,11.0752227459,64.04315392810001,6.3258736803,20.8518726036,8.779099788,44,0.41555136659999997,0.8626934693000001,0.514584226,0.5526996095000001,2.4351751888999997,1.9208750199000002,3.1405441226999997
139,6.3614751742,7.6633404158000005,59.8535437851,7.0059948399000005,29.64505236,3.495409015,38,0.4558164042,0.7235593057999999,0.5067916224,0.48526432880000003,2.215032464,1.7421825907,3.213622347
140,6.5832709000000005,22.678032489099998,59.9193922249,8.904699281900001,20.5265996197,10.6493088735,34,0.5414476118,0.415136716,0.5174224434,0.3428802027,3.0215071333999997,2.1231633429,4.7524264835
141,6.3327466264,5.8302421162,58.0754670201,7.6239427084,31.4579419646,2.8426483069,37,0.4229949911,0.6428655998,0.5112761879,0.4149922275,2.4558482918,1.7329974086000002,3.3369062877999998
142,6.4805045788,8.5129810547,63.2082906029,7.6439790576,23.552652885,5.5950774545,44,0.4539149554,0.7883554114,0.5136935284,0.5834769744,2.5510946838,2.0055022795,1.55136201
143,6.285439279199999,4.1529114469,65.3250174741,6.73369536,25.7476208398,2.1936663261000002,40,0.4230142331,0.6600688186,0.5151137158,0.4391981211,2.3366375043,1.6529686502,1.9388745879
144,6.1123538644,3.6129461222000003,63.8276424159,7.4146362388,27.0429392588,1.7147820865,42,0.3842231593,0.6640818186,0.5097589224,0.46981511509999996,1.8658174155,1.3270076827,2.9802133044
145,6.2709884319,3.1530841013999997,65.6724854849,7.6886964186,24.9525743959,1.6862437005000002,46,0.38936270079999996,0.6817578398,0.5217295495000001,0.5175437592000001,2.2826251033,1.7019938122999998,0.4785581289
146,6.495416601900001,26.448399868400003,57.510578679300004,7.44648266,19.9219503341,15.120988326600001,39,0.4226422008,0.7097297606,0.5167500482,0.4624837928,2.1338923492,1.7048483456,3.8344966884
147,6.2406656327,3.2874522505000003,60.7747882412,7.7312738748,29.8507307756,1.6432071085,42,0.4374183873,0.7330853925,0.5121968942,0.5261225386999999,2.2228445555,1.6450350227000001,1.7487134027000002
148,6.540597005,28.164825449000002,50.8086770918,8.3162905343,19.1715860073,21.7034463665,38,0.4303810172,0.6806761367,0.5168835344,0.48288935229999996,2.5048696389,1.8502667457,3.4771594274
149,6.1605742099,3.0685121982,75.1580078372,5.6155985337,17.4198373573,1.8065562719,41,0.4238437208,0.770256323,0.5073315636,0.5045888209,2.1262345222,1.5417509199000001,1.8110078777
150,6.2348028057,2.2130245466,67.66711325899999,7.7001291927999995,23.1386669219,1.4940906263,52,0.35857240479999997,0.7910836829000001,0.5221182832,0.5627257639,1.9839018613,1.6310727255000002,2.0283957156
151,6.5968728134,31.4627272727,47.718181818199994,9.4018181818,23.0063636364,19.8736363636,35,0.5091880473,0.3182862536,0.46950909090000004,0.3196538075,3.0601367963999997,2.1174392463,4.1582595687
152,6.120297419,2.5574338968,64.5649550721,7.7238486861,26.4354080999,1.2757881418,50,0.2993924767,0.7317465998999999,0.5278880962,0.4903184643,1.4011705124,1.1595654312,1.7749144822
153,6.195832943099999,2.0695992222,65.78269742399999,7.0785208295,25.7348305963,1.4039511502000002,43,0.4115613996,0.7520494238,0.5118224654,0.5064641450999999,1.7880680037,1.2603564887,0.9916422390999999
154,6.1712829737,1.7744209747,62.526351058900005,7.8278350947,28.621089223600002,1.0247246227,41,0.4114531039,0.6672015766,0.5029527147,0.4846968805,1.879143921,1.2565480491,0.1399476344
155,6.1942012886,2.4188311688,65.2353896104,7.7353896103999995,25.5262445887,1.5029761905,46,0.3400972966,0.7266925984,0.5132034632,0.4984164817,1.9966828534,1.409887209,-0.23059378120000001
157,6.1793953426999995,9.9171347021,54.3734462757,7.2682073474,33.821931682199995,4.5364146948,35,0.4038546971,0.5947093062,0.503535586,0.4282541093,2.1562940051,1.5405533421000002,3.1676253106
158,6.2843207108,12.5282735506,55.5928975009,7.1336343074,28.552852080100003,8.7206161116,41,0.41694637549999997,0.7640204134,0.5085392991,0.5029639659,2.1872156965,1.5644849569,1.800522545
159,6.2447492552999995,1.8116572423,71.26359286649999,6.3440626359,21.3995215311,0.9928229665,45,0.43703032210000003,0.809027473,0.5086885602000001,0.5534710179,2.230392357,1.6986978977,1.472055636
160,6.4972273765,1.6033922191999999,77.4177597013,6.1539602675,15.522122362200001,0.906157669,44,0.4241376752,0.7418568216,0.4988935728,0.5169497812,1.9313177481000001,1.3343798418000001,-0.41313963789999997
161,6.2241623112,3.668516517,61.41563501939999,6.426943024,30.7050926893,1.4523292673,40,0.4859989536,0.68392358,0.5050727073,0.49003662340000004,1.8672605034,1.3085349423000001,0.6868802440999999
162,6.035242169500001,1.5634636029,61.6762979375,8.616751558899999,28.468970558000002,1.2379799456,46,0.4190778446,0.6901423287999999,0.5159772504,0.5192207293,1.9495440555,1.3161589671,-0.3235760014
163,6.0849548902,1.4075553940999999,62.1787595351,8.2557664366,28.3974300763,1.1680439521,47,0.3836802006,0.7239640254999999,0.5137917726,0.5422714697,2.0981634305,1.4659422516,0.1769462774
164,6.1866200619,2.1211552106,68.0491214891,7.4203914695,23.381745336199998,1.1487417053,46,0.45395017439999996,0.6913530356,0.5157234673,0.5510549688,2.3269695663,1.7450660282,-0.2573296614
165,6.1112455854,32.9559953308,51.682637927399995,6.2129561763,20.0848784284,22.019527467899998,33,0.397422505,0.5855160103,0.5064925664,0.4322468574,1.7586902346000002,1.1295248048,3.7040483513
166,6.2285110036,18.2686969625,57.719684352399995,6.4745419938,24.221786025900002,11.5839876279,37,0.40679441439999997,0.6813164859999999,0.5071278452,0.43304277469999997,1.9835044803,1.3947426205000002,3.2645911130000003
167,6.288416025599999,26.5995434612,51.859780065699994,6.5639296438,24.879471854699997,16.6968184358,32,0.3506297229,0.607099406,0.4945300586,0.38884817950000006,2.2218001061000003,1.4775153775,3.4688426874
168,6.2251523123000005,20.0915598,54.206028312200004,6.3885475200999995,26.0382562361,13.367167931600001,35,0.5286283693,0.6074022993,0.5056333668,0.46682988560000005,1.9577940131,1.4381327334,3.1656186216
169,6.1516682986,3.6748049333,67.82634635640001,6.7035825153,23.8517399856,1.6183311426,40,0.44063081909999996,0.7197856812000001,0.5070056213,0.4756086347,2.0278428437000002,1.3983099097999998,2.0638869593
170,6.3366487243,38.5824506342,56.047251645500005,7.634366418200001,23.825465324099998,12.4929166122,35,0.42610919979999995,0.5556888745,0.5187045029,0.40838210979999995,2.1761464137,1.5824623466,3.7999226019
171,6.2833876137999995,64.8319661286,54.2295139808,7.7967422305,14.992943459500001,22.9808003293,33,0.4043000432,0.521817011,0.5138411102,0.38872198490000004,2.2538430116,1.4746930286000002,4.3505841526
172,6.4861607888999995,27.2816059807,59.4491649575,7.451899599600001,22.1328432287,10.966092214300001,39,0.4414690975,0.7427760252,0.512754264,0.4964056582,2.4151389849,1.8502193563999998,3.2587039906
174,6.195425279,2.149321267,54.46252465479999,7.000522102300001,37.443438914,1.0935143288,40,0.34414907009999995,0.7065010957,0.514459334,0.4596208497,1.613037448,1.1130993989,1.3298281658
175,6.3234625033,27.7862670193,62.66529532770001,6.4825154276,21.2841610344,9.5680282104,36,0.40758089840000006,0.6238321215,0.5194240376,0.4385602876,1.6708750544,1.273015873,3.1556308873
176,6.0771834225,4.006913375,66.6221818699,6.422219062100001,24.6124900183,2.3431090497,40,0.394340032,0.6598984209000001,0.5124539199,0.4501396686,1.9042732859,1.3089064262,3.4155656208
177,6.3153580015,12.125,61.182170542600005,6.585271317799999,26.8187984496,5.4137596899,38,0.470191992,0.7108394793,0.507005814,0.47836290020000005,1.9657438244999998,1.522819286,2.4454899585
178,6.280957479,3.2828982419,65.0133191263,6.9035695258,26.2695791156,1.8135322322999998,43,0.4746403941,0.7529547608,0.5026425147,0.5467848933,2.1643016767,1.6666068416,0.22629939149999997
179,6.3007857947,1.2485535921,67.426179626,7.361323409700001,24.3382237397,0.8742732247,43,0.4179446779,0.7501545451,0.5082498821,0.5103816527,1.9507693993000002,1.3722165375,0.7441771148999999
180,6.0751161196000005,5.607465747000001,66.7105508435,6.0268897380999995,24.6598005406,2.6027588778,40,0.44090928659999995,0.7083825404,0.513444869,0.42324306479999996,1.7446872104,1.299337091,3.5088249663999997
181,6.2687174241,13.338915303599999,53.8390997079,7.2047287262,31.1025387997,7.8536327662,36,0.4033180219,0.6336042359,0.5043609142000001,0.4197004496,2.1445770748,1.4622308950999998,3.5263067996
182,6.1544333754,30.962435078899997,47.020728948199995,6.575006182999999,24.959925254899996,21.444339614,34,0.4001261664,0.5821544554,0.5035952771,0.4360478956,1.7569471321,1.1141264269,3.5544192169
183,6.2983976242,1.4693732284,68.7681923913,7.2375529089,23.0218753575,0.9723793423,47,0.4257018945,0.7569153286,0.50612027,0.5540135433,2.2507976119,1.6844375278000001,-0.14650720050000002
184,6.2996842708,3.4114403858999998,65.1215570712,6.913187100499999,26.4502483424,1.5150074859,44,0.4230308108,0.8259150068000001,0.5128924166,0.5442516864,2.2426217228,1.7095959596,2.2116801219999997
185,6.234214628099999,1.9328026738,67.2402040547,6.819780992999999,24.9395312019,1.0004837504000001,45,0.40714116130000005,0.7355798522,0.5094771097999999,0.5300999815,1.8890122847,1.4208348726,1.3826772247
186,6.2728770065,4.3166228027999995,63.9693058947,6.5753453615,26.777013243699997,2.6783355000999998,40,0.4695033592,0.775879656,0.5036200865,0.5268344092,2.0691108071,1.5266766223,1.0289502602
187,6.167097115800001,4.0709898174,65.47285319699999,7.614296904,25.1030630334,1.8097868656,39,0.3960651115,0.5961759632,0.4883435709,0.5362471161,2.2230739388,1.6871401152,-0.0533228357
188,6.0318864616,1.4157839102,62.149427614,8.4733373816,28.0188021501,1.3584328543000002,46,0.4241884375,0.7494165993,0.5122124013,0.5483673553,2.2045705548,1.595927244,-0.4644520929
189,6.2279191125,1.8391587552000002,64.9719017412,8.0612201456,25.8014389714,1.1654391417,48,0.3643014455,0.7507347077,0.5220741624,0.5327443485,2.2273579672999997,1.6198252343000001,1.010364831
190,6.0212660383,2.0551528286000003,61.3086786168,8.5526386027,28.8073707923,1.3313119882,45,0.41823257259999996,0.7006834658,0.5136173893,0.5151722712,1.9554064453,1.3669129505000002,-0.1653107029
191,6.1911347422,1.5277230509,66.2617506333,7.388685617799999,25.5626231354,0.7869406136,45,0.37740941159999997,0.7988820443000001,0.5166676048,0.5697239537,2.2178368391,1.6527367883000001,0.8529485266
192,6.0256243988,1.3592912340999999,63.2734120165,8.6290812179,26.9326939897,1.1648127759,47,0.3924941168,0.7398169312,0.5122603748,0.5383364341,2.0266027823,1.3974600871,-0.569027731
193,6.192362489500001,21.6178154131,53.802402282299994,5.9838999836,20.9345641547,19.2791335793,38,0.41105246100000004,0.7353249136,0.5060693064,0.5149905079,1.8871427527000002,1.3538228099,2.1668131243
194,6.1769062312,2.8917692675,68.851310888,6.5823530009,22.8875062169,1.6788298941,42,0.3793034999,0.7193923987,0.503963622,0.4976117514,1.708027398,1.2554570023,1.3681112125
195,6.1012154111,8.824202001,63.0290614578,7.088137208200001,24.206765126300002,5.6760362077,38,0.4066716906,0.6414760361999999,0.5033920915,0.4443280032,1.7526584674,1.1728168208,2.8502565864999996
196,6.151455283400001,2.2500530673,66.0440104719,6.8704450577,25.9797232415,1.1058212289,40,0.3986268582,0.6675625598,0.5123773135,0.4670445956,1.5478228802,1.0968210958,1.347897366
197,6.2711774499,1.9915091654,63.694874556,7.5650118203,27.519710866,1.2204027577,45,0.4253289128,0.7904886889,0.5164432562,0.558904274,2.1506969049,1.6521874168000001,1.5000590247999999
198,6.09964608,2.1297909862,66.8384969373,7.9410629128,23.7167513644,1.5036887855,45,0.4170245848,0.7220284817,0.5040957519,0.5641385111,2.1445265189,1.5978998446000001,0.0845614298
199,6.0910836121,2.2989380319,62.2169806194,7.9696518439999995,28.204654398400002,1.6087131382,45,0.36315515670000004,0.6742343832,0.502951119,0.4957731825,2.0300447881,1.4325503356,0.8546446770999999
200,6.2209877054,2.0196941127000003,65.2503666457,8.360569872200001,24.9717159019,1.4173475801,49,0.3670646531,0.6997643057999999,0.5195160277,0.5364724045,2.2143153204,1.5808929794,-0.08417026039999999
201,6.256901010599999,3.3927473877999996,63.780987502600006,7.734070887100001,26.290719114899996,2.1942224954,43,0.3655762986,0.6679633172999999,0.5093218603,0.47483042670000003,1.8688765578,1.3500677506999998,1.509445745
204,6.1620508477,14.5090989682,64.8698564358,5.852151001,20.4215814228,8.856411140399999,40,0.3841872194,0.6606520147,0.5097884705,0.4899594071,1.6376305494,1.2322682885,3.561731328
205,6.0577203429,7.6787866613,66.1661309763,6.3052430695,22.9296404178,4.5989855364,41,0.40137738920000005,0.7052158501000001,0.5062022901,0.49791844,1.6740930375999998,1.2717896262000001,3.4463091172
206,6.5533634411,40.5818602884,51.649146930600004,9.3756219356,30.168623690500002,8.8066074433,33,0.45832473700000004,0.4318808906,0.5162562646,0.3253444284,2.7373256932,1.8032795144,4.3108788131999995
214,6.1554948339,4.4927152318,66.4031788079,6.5165562914,24.6929801325,2.3872847682,38,0.3012133393,0.6616797718,0.5041907285,0.4323234579,2.2796185321,1.583573176,1.6204586836000001
215,6.1112455854,1.3800168041999998,70.632920134,5.6558820483000005,22.7351725884,0.9760252293,42,0.3829549424,0.7063405461,0.513287985,0.48685993710000003,1.8253498659,1.2926280449,2.1210046538
216,6.190725157999999,1.107263431,73.9326306191,6.1149165753,19.14371628,0.8087365256,43,0.3726390277,0.7292103616,0.5101661981000001,0.4903456621,1.9408564577,1.3390709179,0.2731130199
217,5.9717719138,1.4420645666,63.3089182884,8.5120960506,26.8918940963,1.2870915645999998,47,0.3828389292,0.6924475894,0.5074631735,0.4831146483,1.974857656,1.2960470508,-1.2712146113
218,6.4723462945,36.6934909855,48.971269228500006,7.8555338765,22.354901648800002,20.818295246199998,34,0.5032485443,0.46917753100000004,0.5024744806,0.38662784759999996,2.8762208068,1.9159266863,4.1982635775
219,6.264540467200001,50.1267369568,50.2687484003,6.8437956687,12.137850177899999,30.7496057531,34,0.4616986907,0.5488930961999999,0.5058662285000001,0.4647593947,2.2460978344,1.4648678066999998,3.9523090745
220,6.2517111864,69.5515406534,29.3015227804,5.759194386900001,9.6524465597,55.286836273,33,0.4499909778,0.5637181565,0.49023112350000003,0.4818781739,2.2538352097,1.3952564552000002,4.223707826
221,6.0630872908,1.30362817,74.5073638681,5.364327224,19.263250734,0.8650581740000001,41,0.3568794075,0.6737182617,0.5110367408,0.4564928742,1.5864759827000001,1.0783938815,1.9418501037
222,6.3013361019000005,76.9136824121,33.4392226479,5.7720799242,6.9559936466,53.832703781300005,28,0.41796250420000003,0.3977027418,0.4733852992,0.4450916311,2.1963653874,1.2372583038,4.2675612072
225,6.1750353233,5.6751394452,60.1158611912,7.9717740426,28.8015198592,3.1108449069999997,43,0.35155100990000004,0.643372386,0.5221989294,0.4383132557,2.0076917582,1.4565739037999998,2.9429923320999998
226,6.3524551651,4.9063731773,61.634686738,6.7490338560000005,29.019014484899998,2.597264921,40,0.47814949840000004,0.736568323,0.5086495186,0.5082445731,2.1418856029,1.6361269375,2.5862929216
227,6.2670107772,1.5379584972999998,72.61569721949999,6.6446346619000005,19.8533275723,0.8863405462999999,44,0.4430694129,0.7612197861,0.511952168,0.5529482293,2.1560618389,1.614394739,0.1839647919
233,6.2174041857,52.7373972639,51.082911680500004,7.580827956699999,11.484128896400001,29.8521314665,32,0.3719693899,0.4908580097,0.5204758208,0.4214842539,1.8468602962,1.1813248725,4.0388065481
234,6.2545977466,2.1929975953,72.1595158377,6.267186727,20.5780493137,0.9952481217,43,0.4289580704,0.7467529454999999,0.5136400769,0.4997896508,1.994047619,1.3855180741,1.8196315935
235,6.285998094500001,2.9149895105000003,69.094486213,6.569768025499999,22.222779880100003,2.1129658814,44,0.42880017600000003,0.7946130006000001,0.5125623601,0.551153865,2.0825556626,1.6992853408000002,1.398546705
236,6.4277821187,23.421606747,56.6450160987,7.8443387292999995,26.249178355399998,9.261466816699999,37,0.4051404529,0.6018231582,0.5119598035,0.4239415694,2.0707052657,1.5643348369,3.7273016002999997
237,6.328115339199999,32.494929793400004,56.8047509534,7.704773272000001,18.0169427382,17.473533036400003,34,0.3995101461,0.5965552574,0.5225854657,0.4383431262,1.9939245656,1.4381128991999999,3.3195582349
238,6.4449258535,30.0367730139,53.038395957,7.9709102862,17.5503831378,21.440310619,37,0.4396154039,0.6666735979999999,0.5098301046,0.4621671765,2.4711146712,1.8189652188999998,3.6546891424
239,6.4221099537,11.2900172479,60.06162971689999,7.5806655168,22.564258970999997,9.7934457953,41,0.4536762708,0.741005589,0.5169639477,0.48436469020000006,2.0124955906,1.6964656965,2.0191144497
240,6.519737084500001,12.1155119629,62.63040202689999,7.2794802154,24.073629759,6.0164879987,41,0.44145605479999994,0.8006536901000001,0.5155234796,0.5440406474,2.4325720159,1.9282657428,3.0025398489999997
241,6.2203913432,3.1632110579000003,55.947900053199994,6.8665603401999995,35.649122807,1.5364167996,41,0.4492621607,0.7321620229000001,0.5085167464,0.4685474846,1.7968209621,1.3203263802,2.7516823272
242,6.2841341611,42.2066072936,58.8029159971,6.6835525778,21.2426578061,13.270873618900001,33,0.4112524391,0.5293028203,0.5094733593,0.4269832093,2.0041981861,1.3361334699,3.7197920316000004
243,6.4934512222,9.4981388782,63.988668243599996,7.574674074500001,23.596824174400002,4.8398335075,41,0.4801306351,0.7573690056999999,0.51567743,0.5517349974,2.6214601388,2.0528240553,2.6058643933
244,6.0490256576,7.3284401591999995,52.8500537746,8.1426064643,35.5468971113,3.4604426499,34,0.3782961006,0.579794671,0.5135474254,0.36980122670000004,2.2644052593,1.53860969,3.3259902693
246,6.3265071909,3.4142189038,63.1102313751,7.2581637676,28.007056120799998,1.6245487365,43,0.43145860090000004,0.8102631743,0.5079996718,0.5463114192,2.253579605,1.7709099828000001,2.6865379449
