log_median_earning,religion_christian,religion_refused,religion_none,religion_other,private_sector_employment,owns_housing,mean_social_grade,log_density,pa_id
6.0944722972,57.5303237947,6.950438749,24.8726707439,10.6465667123,0.3730994152,0.5429165029999999,1.1499106915000001,3.791948058,58
6.2247564295,26.6211692435,6.0705411375,12.6673799006,54.6409097184,0.3316776659,0.6416397373,1.3582103881999998,4.0740720824,59
6.017619504600001,29.3668534986,5.941090419,11.1901905028,53.5018655796,0.31158307539999996,0.5898731251,0.8676329121999999,4.0835798824000005,60
6.0858652225,32.5329734082,7.0477453372,15.801188700199999,44.61809255439999,0.3297888798,0.3623194484,1.2545288987,3.8956136599,61
6.1127968323,60.778726508999995,6.7549446866,28.5342430636,3.9320857408,0.34850986079999996,0.5919608057,1.2501311283,3.7248821918,62
6.0826754272,41.658418153,6.445046222799999,12.673452236400001,39.2230833878,0.3662943295,0.652241479,1.1715432770999998,3.7623359365,63
6.1851792877,53.552038590500004,6.6879990775,27.5678168872,12.1921454448,0.3207903599,0.5690444994,1.527078226,3.862787257,64
6.1065773542,50.9565478087,6.3866664168,18.0694785362,24.5873072383,0.3833795355,0.6269121518999999,1.1308127457,3.8547027338,65
6.103229510399999,74.5303696223,6.0452359914,18.5729203723,0.8514740140000001,0.3722920307,0.6808003644,1.2014378145,-0.057178487300000004,66
6.0614569189,45.8077690543,5.4416947951,11.4941349794,37.2564011711,0.35056980590000003,0.6644089252000001,1.0852334419,3.2802624641,67
6.0649473239,50.4324900229,6.8990736226,16.6179099626,26.0505263918,0.3576233986,0.4084405966,1.1011449863,3.6718591533,68
5.9912145159,69.21969996760001,6.5354774496,22.6535237616,1.5912988212,0.3394805683,0.7000916814,1.2502328469,3.3902854464,69
5.9210420828,67.00342086479999,6.2473851303,24.768045677199996,1.9811483277000002,0.37987022740000004,0.6280627579,1.1003742515000001,3.4837548772000004,70
6.0026517365,49.8538974991,8.1215801988,41.0748560461,0.9496662561,0.3343277333,0.6439145568,0.9811589541,1.8593106081,71
6.2728770065,70.562182123,5.562918408300001,22.694577542199998,1.1803219266,0.3870857206,0.7155822954000001,1.4134715026,2.0742635478,72
6.148468295900001,64.8538467155,6.239199746900001,27.934626524200002,0.9723270134,0.38615524079999997,0.680119912,1.3068994056,2.4351247971000003,73
6.1194179114,64.2020460618,7.7311470747,26.2696453425,1.797161521,0.3962508315,0.7082569768000001,1.3410712384,2.7390529685000002,74
6.0440569972,65.32871825810001,6.9046182507000005,26.7896647719,0.9769987192,0.4056084642,0.6857783233,1.1856554564,1.4286054992,75
6.0679625181,62.1127529175,5.8748215935,18.3349424901,13.6774829989,0.39218468729999995,0.6496187720000001,1.2823846829,3.2774260987,76
6.0621559752,56.6493360984,5.4212900626,15.596528644600001,22.3328451945,0.3957321878,0.6216859583,1.1203216143999999,3.3190199492000003,77
6.246881659,71.66615532729999,5.7594447912,17.890883700299998,4.6835161812,0.4226876545,0.7491676859999999,1.5383457641,2.5779735661000003,78
6.120736882799999,78.21105343880001,6.169691921699999,14.558807098099999,1.0604475414,0.3492994625,0.6083359815,1.1772327044,3.5665576445999996,79
6.0246575145,70.3325990323,7.029621179299999,21.1872074269,1.4505723614,0.4090317543,0.6459417456000001,1.0584979969,0.26666475559999997,80
6.1719093438999995,64.6751185365,6.4396328931,26.815693616300003,2.0695549541,0.46688188799999997,0.7844766565000001,1.521466411,1.2238652629,81
6.2348028057,58.870115122600005,7.735531365,28.691557678800002,4.7027958337,0.42934795369999995,0.6068519406,1.5334685011000002,3.6659112501999997,82
6.1467574315,55.4856115108,7.775240481799999,32.571134104,4.1680139035,0.41591129619999995,0.5725683970000001,1.4974780909,3.5958101558999997,83
6.4367911886,59.976728438,6.7439842059,28.959742105300002,4.3195452508,0.5056054484,0.7165071887000001,1.7436176978,2.6517613437,84
6.0630872908,36.823932525,5.7907221929,17.145492883499998,40.2398523985,0.3803381643,0.6501757423,1.054065704,3.6888703169,85
6.0248993232000005,53.08090009359999,6.001280220599999,25.5650204343,15.3527992516,0.4130777008,0.6592569070000001,1.1630751858,3.1561058635,86
5.9401712527,28.2378159828,6.0029103964,11.3270187607,54.4322548601,0.3337791455,0.6641270358,1.114993584,3.4827417914,87
6.3635452112,60.8227718724,7.2066639411,30.305600981199998,1.6649632052,0.46958482490000003,0.715235417,1.5160602425999998,0.7383799726000001,88
6.0894982874,61.619723398400005,8.8284174169,27.777215775300004,1.7746434093999999,0.38120208369999997,0.7149839531000001,1.4171405566,-1.4717187249,89
6.2207889575,48.1155139045,7.233079643200001,11.2152388713,33.436167581,0.45169528509999995,0.3661459323,1.3251510303,4.319463680899999,90
6.2654913087,32.746489835300004,5.8598736029,5.6738582236,55.719778338199994,0.46034427829999996,0.5524849688,1.4712286159,4.1241266312,91
6.469095266,44.9850648745,7.1206322536,18.5086654843,29.385637387600003,0.5095590354999999,0.5173486706,1.8152443090000001,3.8718860210000003,92
6.475278621599999,68.4456253967,7.1075873791,21.2399281388,3.2068590854,0.4442134077,0.7780094478,1.8154606975999998,1.0767390581999998,93
6.2033449061,56.489677362799995,6.854631727899999,35.158313823200004,1.4973770861000002,0.36369728450000005,0.7404406081,1.4333939675999998,2.1914409392,94
6.173994415499999,64.5025833725,7.754814466900001,26.6481916393,1.0944105214,0.41944079100000004,0.6848544118000001,1.3048196305,-0.052818069800000006,95
6.3375334453,70.96279380899999,7.0271953498,21.0562129495,0.9537978917000001,0.4338342492,0.7485408106,1.3154112324,0.2681075426,96
6.2886017783,49.203315605,8.364367075499999,37.574672098,4.857645221499999,0.3819424517,0.5483589698,1.5293204146000001,3.0663296292,97
6.3091907409,37.0999971041,9.12706457,48.403849681000004,5.369088645,0.42595063,0.5574793355,1.8467913933000002,3.5731888804,98
6.116774738099999,51.2152923412,7.9146044795,33.0351900008,7.8349131784,0.436738981,0.6470863911,1.4170405013999998,3.6927751289999997,99
6.2715553789,54.5715164321,7.6362229563,32.3125911377,5.479669474,0.38941897159999994,0.6085419825,1.5655090374,1.7832558946000001,100
6.1279602917,48.955432403500005,7.6114189913,40.476877939699996,2.9562706655,0.44597411020000005,0.590494749,1.3717339333,3.7723238333999998,101
6.3153580015,35.156224938200005,9.113656048500001,42.2489012928,13.4812177205,0.4060076876,0.4087614245,1.8856037871,4.269215357799999,102
6.311371766900001,64.7066857167,7.450518972999999,26.680884145100002,1.1619111653,0.42504317350000004,0.7709773794,1.5380622837,0.21852618899999998,103
6.5809164913,59.6459557952,7.8514774407,26.2498166597,6.2527501044000005,0.43717440539999997,0.7049938065000001,1.7937479625,3.4058518398000004,104
6.3661267461,68.8915706398,6.9267490415,22.0479084123,2.1337719064,0.4130623679,0.8263076195,1.7750151837,1.4622587002,105
6.4113255355,65.25660491949999,6.988561595299999,23.4436683875,4.3111650977,0.479358059,0.7638932624,1.4847558858,2.6929665379000003,106
6.3389473727,56.334038811800006,7.301176148500001,31.9402765055,4.4245085342,0.39568290549999996,0.7502493792,1.6642672636000002,2.6696800078,107
6.4605302365999995,66.1374300296,7.2038607178,24.525642080999997,2.1330671716,0.4642688544,0.7821142496,1.9162957644999998,0.1142497069,108
6.1597294369,63.63385749890001,6.0326904743,19.731446490299998,10.6020055365,0.3838661231,0.6904211712,1.1439243028,2.0625010637,109
6.1662578375,63.1318686667,6.5997605397,22.454760491,7.8136103026,0.44798088869999997,0.7089842587,1.2947654056,1.4400547091999998,110
6.2845072258000005,66.43926712380001,5.8049943819,18.4262422894,9.3294962049,0.4060259681,0.7408829175,1.4781374012000001,2.8390056956,111
6.1559191021,59.3702091127,6.1384681425,18.7138447701,15.7774779747,0.4172195649,0.7207397486,1.4970073441,3.0048169748,112
6.2160071192999995,62.8300990517,7.625925860800001,28.314185682399998,1.2297894052,0.43765922450000005,0.7156062295000001,1.5634566137,0.8172382968,113
6.152945438,51.215221890100004,7.459186019800001,40.2931708439,1.0324212463,0.3736213103,0.7184995265,1.3005882133,2.0272991207,114
6.2513256814,59.0038946786,7.6019075184,30.962208991799997,2.4319888113,0.4227410805,0.7447972748,1.6003397376,1.2125771344,116
6.3426494483,54.7186686471,8.805679331799999,23.7418746906,12.733777330599999,0.4228412595,0.2764787128,1.4962068966,4.6992918624,117
6.029001150599999,58.1043119996,8.4765204364,32.143358771500004,1.2758087925,0.3746734068,0.7084141233,1.3010088781,1.1013944337000001,118
6.3108269562,44.375108942,9.0709430016,38.2621579223,8.2917901342,0.35182870439999997,0.4773789692,1.9205477063,3.4567312813999997,119
6.1310090745000005,65.64479960130001,7.236420588,25.685199686799997,1.4335801239,0.4359285459,0.7092053415999999,1.2356830189,0.4376155019,120
6.2430011729,62.26641399,6.941412590700001,27.8536074396,2.9385659798000003,0.4699461213,0.694892408,1.5827281698,0.5166355886,121
6.4454023087,58.5900716712,8.0595954721,30.0809602302,3.2693726264999996,0.4374070669,0.7463076552,1.9576292324000002,0.556914605,122
6.3590547028,60.499742984300006,8.2131748839,28.919924376399997,2.3671577553,0.4657015903,0.7127870011,1.7918939306000001,0.4246638604,123
6.1694015056,69.1469495803,6.0792924422,23.6666598264,1.1070981511,0.4484290179,0.7228977901000001,1.2776128266,2.5140910369,124
6.4037397471,58.6365300146,7.8285139092,29.5378843338,3.9970717423,0.3178325744,0.617257225,1.7188014487999999,1.4427451491999999,125
6.2437784757,45.867623188100005,6.6619748686,34.913788210700005,12.5566137326,0.34671413,0.4908683075,1.674814761,3.9573894935,126
6.3207682943,58.8124475112,6.8479469777999995,29.0714301927,5.2681753183,0.3475314886,0.7611579083,1.8556486965,3.028711074,127
6.1567670987,50.9506304965,7.5789865525,30.818482155300003,10.651900795700001,0.4038427927,0.5830617972,1.4895959841,2.9366477357,128
6.1694015056,52.48772342270001,7.5669856197000005,32.1212387533,7.824052204299999,0.3838911557,0.6383080589,1.5131128469,2.8821446719,129
6.054674060499999,68.302725084,6.7400179114,23.6592656346,1.29799137,0.4408992431,0.7037473764,1.216421835,1.4018197413,130
6.2428067528,62.4876840357,8.4691608254,27.7369591532,1.3061959856999998,0.35252325619999997,0.7661499814,1.3818686768000001,-0.7870963939,131
6.096950055,65.1788254157,7.9740877706,25.357521528899998,1.4895652849,0.37027763,0.70414334,1.3233102953,-0.3144666226,132
6.365438988099999,58.5415748725,6.814796164600001,25.831392543200003,8.8122364197,0.4404986577,0.6765754552,1.5773381896,3.6210551242,133
6.287114789199999,64.05108452350001,7.1354717024,27.2318232948,1.5816204793000002,0.4337726614,0.8366195570999999,1.4459498774000001,2.6341273244,134
6.0714303287,57.929190485,8.8287979769,30.7275888412,2.514422697,0.32928337350000003,0.681652763,1.4881912169,-0.8665063524,135
6.1808444683,57.957951619,6.293536539,26.6665259425,9.081985899400001,0.4363694841,0.8399697231000001,1.6384174565,1.7090728938,136
6.3015194704,59.392892753999995,6.8677336787,29.767374924200002,3.9719986431,0.45877818859999997,0.6845686161,1.3448467784,2.7479270889999996,137
6.397096307999999,64.04315392810001,6.3258736803,20.8518726036,8.779099788,0.41555136659999997,0.8626934693000001,1.9208750199000002,3.1405441226999997,138
6.3614751742,59.8535437851,7.0059948399000005,29.64505236,3.495409015,0.4558164042,0.7235593057999999,1.7421825907,3.213622347,139
6.5832709000000005,59.9193922249,8.904699281900001,20.5265996197,10.6493088735,0.5414476118,0.415136716,2.1231633429,4.7524264835,140
6.3327466264,58.0754670201,7.6239427084,31.4579419646,2.8426483069,0.4229949911,0.6428655998,1.7329974086000002,3.3369062877999998,141
6.4805045788,63.2082906029,7.6439790576,23.552652885,5.5950774545,0.4539149554,0.7883554114,2.0055022795,1.55136201,142
6.285439279199999,65.3250174741,6.73369536,25.7476208398,2.1936663261000002,0.4230142331,0.6600688186,1.6529686502,1.9388745879,143
6.1123538644,63.8276424159,7.4146362388,27.0429392588,1.7147820865,0.3842231593,0.6640818186,1.3270076827,2.9802133044,144
6.2709884319,65.6724854849,7.6886964186,24.9525743959,1.6862437005000002,0.38936270079999996,0.6817578398,1.7019938122999998,0.4785581289,145
6.495416601900001,57.510578679300004,7.44648266,19.9219503341,15.120988326600001,0.4226422008,0.7097297606,1.7048483456,3.8344966884,146
6.2406656327,60.7747882412,7.7312738748,29.8507307756,1.6432071085,0.4374183873,0.7330853925,1.6450350227000001,1.7487134027000002,147
6.540597005,50.8086770918,8.3162905343,19.1715860073,21.7034463665,0.4303810172,0.6806761367,1.8502667457,3.4771594274,148
6.1605742099,75.1580078372,5.6155985337,17.4198373573,1.8065562719,0.4238437208,0.770256323,1.5417509199000001,1.8110078777,149
6.2348028057,67.66711325899999,7.7001291927999995,23.1386669219,1.4940906263,0.35857240479999997,0.7910836829000001,1.6310727255000002,2.0283957156,150
6.5968728134,47.718181818199994,9.4018181818,23.0063636364,19.8736363636,0.5091880473,0.3182862536,2.1174392463,4.1582595687,151
6.120297419,64.5649550721,7.7238486861,26.4354080999,1.2757881418,0.2993924767,0.7317465998999999,1.1595654312,1.7749144822,152
6.195832943099999,65.78269742399999,7.0785208295,25.7348305963,1.4039511502000002,0.4115613996,0.7520494238,1.2603564887,0.9916422390999999,153
6.1712829737,62.526351058900005,7.8278350947,28.621089223600002,1.0247246227,0.4114531039,0.6672015766,1.2565480491,0.1399476344,154
6.1942012886,65.2353896104,7.7353896103999995,25.5262445887,1.5029761905,0.3400972966,0.7266925984,1.409887209,-0.23059378120000001,155
6.1793953426999995,54.3734462757,7.2682073474,33.821931682199995,4.5364146948,0.4038546971,0.5947093062,1.5405533421000002,3.1676253106,157
6.2843207108,55.5928975009,7.1336343074,28.552852080100003,8.7206161116,0.41694637549999997,0.7640204134,1.5644849569,1.800522545,158
6.2447492552999995,71.26359286649999,6.3440626359,21.3995215311,0.9928229665,0.43703032210000003,0.809027473,1.6986978977,1.472055636,159
6.4972273765,77.4177597013,6.1539602675,15.522122362200001,0.906157669,0.4241376752,0.7418568216,1.3343798418000001,-0.41313963789999997,160
6.2241623112,61.41563501939999,6.426943024,30.7050926893,1.4523292673,0.4859989536,0.68392358,1.3085349423000001,0.6868802440999999,161
6.035242169500001,61.6762979375,8.616751558899999,28.468970558000002,1.2379799456,0.4190778446,0.6901423287999999,1.3161589671,-0.3235760014,162
6.0849548902,62.1787595351,8.2557664366,28.3974300763,1.1680439521,0.3836802006,0.7239640254999999,1.4659422516,0.1769462774,163
6.1866200619,68.0491214891,7.4203914695,23.381745336199998,1.1487417053,0.45395017439999996,0.6913530356,1.7450660282,-0.2573296614,164
6.1112455854,51.682637927399995,6.2129561763,20.0848784284,22.019527467899998,0.397422505,0.5855160103,1.1295248048,3.7040483513,165
6.2285110036,57.719684352399995,6.4745419938,24.221786025900002,11.5839876279,0.40679441439999997,0.6813164859999999,1.3947426205000002,3.2645911130000003,166
6.288416025599999,51.859780065699994,6.5639296438,24.879471854699997,16.6968184358,0.3506297229,0.607099406,1.4775153775,3.4688426874,167
6.2251523123000005,54.206028312200004,6.3885475200999995,26.0382562361,13.367167931600001,0.5286283693,0.6074022993,1.4381327334,3.1656186216,168
6.1516682986,67.82634635640001,6.7035825153,23.8517399856,1.6183311426,0.44063081909999996,0.7197856812000001,1.3983099097999998,2.0638869593,169
6.3366487243,56.047251645500005,7.634366418200001,23.825465324099998,12.4929166122,0.42610919979999995,0.5556888745,1.5824623466,3.7999226019,170
6.2833876137999995,54.2295139808,7.7967422305,14.992943459500001,22.9808003293,0.4043000432,0.521817011,1.4746930286000002,4.3505841526,171
6.4861607888999995,59.4491649575,7.451899599600001,22.1328432287,10.966092214300001,0.4414690975,0.7427760252,1.8502193563999998,3.2587039906,172
6.195425279,54.46252465479999,7.000522102300001,37.443438914,1.0935143288,0.34414907009999995,0.7065010957,1.1130993989,1.3298281658,174
6.3234625033,62.66529532770001,6.4825154276,21.2841610344,9.5680282104,0.40758089840000006,0.6238321215,1.273015873,3.1556308873,175
6.0771834225,66.6221818699,6.422219062100001,24.6124900183,2.3431090497,0.394340032,0.6598984209000001,1.3089064262,3.4155656208,176
6.3153580015,61.182170542600005,6.585271317799999,26.8187984496,5.4137596899,0.470191992,0.7108394793,1.522819286,2.4454899585,177
6.280957479,65.0133191263,6.9035695258,26.2695791156,1.8135322322999998,0.4746403941,0.7529547608,1.6666068416,0.22629939149999997,178
6.3007857947,67.426179626,7.361323409700001,24.3382237397,0.8742732247,0.4179446779,0.7501545451,1.3722165375,0.7441771148999999,179
6.0751161196000005,66.7105508435,6.0268897380999995,24.6598005406,2.6027588778,0.44090928659999995,0.7083825404,1.299337091,3.5088249663999997,180
6.2687174241,53.8390997079,7.2047287262,31.1025387997,7.8536327662,0.4033180219,0.6336042359,1.4622308950999998,3.5263067996,181
6.1544333754,47.020728948199995,6.575006182999999,24.959925254899996,21.444339614,0.4001261664,0.5821544554,1.1141264269,3.5544192169,182
6.2983976242,68.7681923913,7.2375529089,23.0218753575,0.9723793423,0.4257018945,0.7569153286,1.6844375278000001,-0.14650720050000002,183
6.2996842708,65.1215570712,6.913187100499999,26.4502483424,1.5150074859,0.4230308108,0.8259150068000001,1.7095959596,2.2116801219999997,184
6.234214628099999,67.2402040547,6.819780992999999,24.9395312019,1.0004837504000001,0.40714116130000005,0.7355798522,1.4208348726,1.3826772247,185
6.2728770065,63.9693058947,6.5753453615,26.777013243699997,2.6783355000999998,0.4695033592,0.775879656,1.5266766223,1.0289502602,186
6.167097115800001,65.47285319699999,7.614296904,25.1030630334,1.8097868656,0.3960651115,0.5961759632,1.6871401152,-0.0533228357,187
6.0318864616,62.149427614,8.4733373816,28.0188021501,1.3584328543000002,0.4241884375,0.7494165993,1.595927244,-0.4644520929,188
6.2279191125,64.9719017412,8.0612201456,25.8014389714,1.1654391417,0.3643014455,0.7507347077,1.6198252343000001,1.010364831,189
6.0212660383,61.3086786168,8.5526386027,28.8073707923,1.3313119882,0.41823257259999996,0.7006834658,1.3669129505000002,-0.1653107029,190
6.1911347422,66.2617506333,7.388685617799999,25.5626231354,0.7869406136,0.37740941159999997,0.7988820443000001,1.6527367883000001,0.8529485266,191
6.0256243988,63.2734120165,8.6290812179,26.9326939897,1.1648127759,0.3924941168,0.7398169312,1.3974600871,-0.569027731,192
6.192362489500001,53.802402282299994,5.9838999836,20.9345641547,19.2791335793,0.41105246100000004,0.7353249136,1.3538228099,2.1668131243,193
6.1769062312,68.851310888,6.5823530009,22.8875062169,1.6788298941,0.3793034999,0.7193923987,1.2554570023,1.3681112125,194
6.1012154111,63.0290614578,7.088137208200001,24.206765126300002,5.6760362077,0.4066716906,0.6414760361999999,1.1728168208,2.8502565864999996,195
6.151455283400001,66.0440104719,6.8704450577,25.9797232415,1.1058212289,0.3986268582,0.6675625598,1.0968210958,1.347897366,196
6.2711774499,63.694874556,7.5650118203,27.519710866,1.2204027577,0.4253289128,0.7904886889,1.6521874168000001,1.5000590247999999,197
6.09964608,66.8384969373,7.9410629128,23.7167513644,1.5036887855,0.4170245848,0.7220284817,1.5978998446000001,0.0845614298,198
6.0910836121,62.2169806194,7.9696518439999995,28.204654398400002,1.6087131382,0.36315515670000004,0.6742343832,1.4325503356,0.8546446770999999,199
6.2209877054,65.2503666457,8.360569872200001,24.9717159019,1.4173475801,0.3670646531,0.6997643057999999,1.5808929794,-0.08417026039999999,200
6.256901010599999,63.780987502600006,7.734070887100001,26.290719114899996,2.1942224954,0.3655762986,0.6679633172999999,1.3500677506999998,1.509445745,201
6.1620508477,64.8698564358,5.852151001,20.4215814228,8.856411140399999,0.3841872194,0.6606520147,1.2322682885,3.561731328,204
6.0577203429,66.1661309763,6.3052430695,22.9296404178,4.5989855364,0.40137738920000005,0.7052158501000001,1.2717896262000001,3.4463091172,205
6.5533634411,51.649146930600004,9.3756219356,30.168623690500002,8.8066074433,0.45832473700000004,0.4318808906,1.8032795144,4.3108788131999995,206
6.1554948339,66.4031788079,6.5165562914,24.6929801325,2.3872847682,0.3012133393,0.6616797718,1.583573176,1.6204586836000001,214
6.1112455854,70.632920134,5.6558820483000005,22.7351725884,0.9760252293,0.3829549424,0.7063405461,1.2926280449,2.1210046538,215
6.190725157999999,73.9326306191,6.1149165753,19.14371628,0.8087365256,0.3726390277,0.7292103616,1.3390709179,0.2731130199,216
5.9717719138,63.3089182884,8.5120960506,26.8918940963,1.2870915645999998,0.3828389292,0.6924475894,1.2960470508,-1.2712146113,217
6.4723462945,48.971269228500006,7.8555338765,22.354901648800002,20.818295246199998,0.5032485443,0.46917753100000004,1.9159266863,4.1982635775,218
6.264540467200001,50.2687484003,6.8437956687,12.137850177899999,30.7496057531,0.4616986907,0.5488930961999999,1.4648678066999998,3.9523090745,219
6.2517111864,29.3015227804,5.759194386900001,9.6524465597,55.286836273,0.4499909778,0.5637181565,1.3952564552000002,4.223707826,220
6.0630872908,74.5073638681,5.364327224,19.263250734,0.8650581740000001,0.3568794075,0.6737182617,1.0783938815,1.9418501037,221
6.3013361019000005,33.4392226479,5.7720799242,6.9559936466,53.832703781300005,0.41796250420000003,0.3977027418,1.2372583038,4.2675612072,222
6.1750353233,60.1158611912,7.9717740426,28.8015198592,3.1108449069999997,0.35155100990000004,0.643372386,1.4565739037999998,2.9429923320999998,225
6.3524551651,61.634686738,6.7490338560000005,29.019014484899998,2.597264921,0.47814949840000004,0.736568323,1.6361269375,2.5862929216,226
6.2670107772,72.61569721949999,6.6446346619000005,19.8533275723,0.8863405462999999,0.4430694129,0.7612197861,1.614394739,0.1839647919,227
6.2174041857,51.082911680500004,7.580827956699999,11.484128896400001,29.8521314665,0.3719693899,0.4908580097,1.1813248725,4.0388065481,233
6.2545977466,72.1595158377,6.267186727,20.5780493137,0.9952481217,0.4289580704,0.7467529454999999,1.3855180741,1.8196315935,234
6.285998094500001,69.094486213,6.569768025499999,22.222779880100003,2.1129658814,0.42880017600000003,0.7946130006000001,1.6992853408000002,1.398546705,235
6.4277821187,56.6450160987,7.8443387292999995,26.249178355399998,9.261466816699999,0.4051404529,0.6018231582,1.5643348369,3.7273016002999997,236
6.328115339199999,56.8047509534,7.704773272000001,18.0169427382,17.473533036400003,0.3995101461,0.5965552574,1.4381128991999999,3.3195582349,237
6.4449258535,53.038395957,7.9709102862,17.5503831378,21.440310619,0.4396154039,0.6666735979999999,1.8189652188999998,3.6546891424,238
6.4221099537,60.06162971689999,7.5806655168,22.564258970999997,9.7934457953,0.4536762708,0.741005589,1.6964656965,2.0191144497,239
